1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
45,"31201","0230","2","","","","íπéÊåß","íπéÊés","íÉí¨","",170,4,6,7,9,3,3,8,11,14,9,13,10,9,15,12,15,7,10,4,1,-,-,8860,52.6176470588,17,89,64,37,15,-,76,3,2,4,3,3,3,3,5,6,5,6,5,4,6,4,7,3,2,1,1,-,-,3719,49.4342105263,9,43,24,14,4,-,94,1,4,3,6,-,-,5,6,8,4,7,5,5,9,8,8,4,8,3,-,-,-,5141,55.1914893617,8,46,40,23,11,-
46,"31201","0240","2","","","","íπéÊåß","íπéÊés","å≥ãõí¨","",304,10,13,10,13,4,6,6,13,20,14,31,26,24,18,26,18,20,21,8,2,-,1,16348,54.4537953795,33,157,113,69,31,1,146,6,5,7,7,1,4,6,6,10,7,19,12,13,6,10,8,6,9,4,-,-,-,7414,51.2808219178,18,85,43,27,13,1,158,4,8,3,6,3,2,-,7,10,7,12,14,11,12,16,10,14,12,4,2,-,1,8934,57.4044585987,15,72,70,42,18,-
47,"31201","024001","3","","","","íπéÊåß","íπéÊés","å≥ãõí¨","ÇPíöñ⁄",69,2,5,2,4,1,-,1,-,7,5,9,5,6,2,8,4,3,4,1,-,-,-,3567,52.1956521739,9,38,22,12,5,-,33,1,2,1,2,-,-,1,-,4,3,5,2,4,-,2,3,1,2,-,-,-,-,1663,50.8939393939,4,21,8,6,2,-,36,1,3,1,2,1,-,-,-,3,2,4,3,2,2,6,1,2,2,1,-,-,-,1904,53.3888888889,5,17,14,6,3,-
48,"31201","024002","3","","","","íπéÊåß","íπéÊés","å≥ãõí¨","ÇQíöñ⁄",57,4,-,2,2,-,2,1,5,1,3,3,4,5,4,2,6,2,8,1,2,-,-,3236,57.2719298246,6,26,25,19,11,-,27,3,-,2,1,-,1,1,2,-,1,2,2,2,2,-,3,1,3,1,-,-,-,1370,51.2407407407,5,12,10,8,4,-,30,1,-,-,1,-,1,-,3,1,2,1,2,3,2,2,3,1,5,-,2,-,-,1866,62.7000000000,1,14,15,11,7,-
49,"31201","024003","3","","","","íπéÊåß","íπéÊés","å≥ãõí¨","ÇRíöñ⁄",66,1,3,2,2,1,2,2,4,5,1,6,6,6,5,9,2,5,2,2,-,-,-,3556,54.3787878788,6,35,25,11,4,-,33,1,2,2,1,1,2,2,2,3,1,4,2,3,1,4,-,1,1,-,-,-,-,1476,45.2272727273,5,21,7,2,1,-,33,-,1,-,1,-,-,-,2,2,-,2,4,3,4,5,2,4,1,2,-,-,-,2080,63.5303030303,1,14,18,9,3,-
50,"31201","024004","3","","","","íπéÊåß","íπéÊés","å≥ãõí¨","ÇSíöñ⁄",112,3,5,4,5,2,2,2,4,7,5,13,11,7,7,7,6,10,7,4,-,-,1,5989,54.4549549550,12,58,41,27,11,1,53,1,1,2,3,-,1,2,2,3,2,8,6,4,3,4,2,3,3,3,-,-,-,2905,55.3113207547,4,31,18,11,6,1,59,2,4,2,2,2,1,-,2,4,3,5,5,3,4,3,4,7,4,1,-,-,1,3084,53.6724137931,8,27,23,16,5,-
51,"31201","0260","2","","","","íπéÊåß","íπéÊés","êÏí[","",690,27,32,33,34,13,22,22,41,48,37,50,50,54,58,44,29,42,33,15,4,-,2,34315,50.3764534884,92,371,225,123,52,1,290,16,12,9,19,6,12,9,22,19,15,24,21,25,31,20,9,7,8,2,2,-,2,13459,47.2326388889,37,172,79,28,12,-,400,11,20,24,15,7,10,13,19,29,22,26,29,29,27,24,20,35,25,13,2,-,-,20856,52.6400000000,55,199,146,95,40,1
52,"31201","026001","3","","","","íπéÊåß","íπéÊés","êÏí[","ÇPíöñ⁄",166,12,11,10,9,3,7,7,10,17,6,11,15,10,8,10,7,5,1,6,-,-,1,7098,43.5181818182,33,95,37,19,7,-,74,6,3,2,6,2,3,3,5,9,2,5,8,4,6,4,2,1,-,2,-,-,1,3100,42.9657534247,11,47,15,5,2,-,92,6,8,8,3,1,4,4,5,8,4,6,7,6,2,6,5,4,1,4,-,-,-,3998,43.9565217391,22,48,22,14,5,-
53,"31201","026002","3","","","","íπéÊåß","íπéÊés","êÏí[","ÇQíöñ⁄",72,1,1,7,5,3,-,-,5,5,3,9,3,8,4,4,4,8,2,-,-,-,-,3620,50.7777777778,9,41,22,14,2,-,28,-,1,2,1,2,-,-,3,1,1,4,2,4,1,2,1,3,-,-,-,-,-,1403,50.6071428571,3,18,7,4,-,-,44,1,-,5,4,1,-,-,2,4,2,5,1,4,3,2,3,5,2,-,-,-,-,2217,50.8863636364,6,23,15,10,2,-
54,"31201","026003","3","","","","íπéÊåß","íπéÊés","êÏí[","ÇRíöñ⁄",52,1,1,-,2,-,2,-,2,1,2,3,6,6,9,5,3,4,3,1,1,-,-,3151,61.0961538462,2,24,26,12,5,-,23,1,-,-,1,-,-,-,1,-,2,1,2,4,4,2,1,1,3,-,-,-,-,1394,61.1086956522,1,11,11,5,3,-,29,-,1,-,1,-,2,-,1,1,-,2,4,2,5,3,2,3,-,1,1,-,-,1757,61.0862068966,1,13,15,7,2,-
55,"31201","026004","3","","","","íπéÊåß","íπéÊés","êÏí[","ÇSíöñ⁄",103,2,-,2,1,2,5,1,3,4,3,4,3,6,9,6,8,15,19,6,3,-,1,6817,67.3333333333,4,32,66,51,28,-,40,2,-,2,1,-,4,-,2,2,2,1,2,4,4,4,2,1,4,-,2,-,1,2158,55.8333333333,4,18,17,9,6,-,63,-,-,-,-,2,1,1,1,2,1,3,1,2,5,2,6,14,15,6,1,-,-,4659,74.4523809524,-,14,49,42,22,-
56,"31201","026005","3","","","","íπéÊåß","íπéÊés","êÏí[","ÇTíöñ⁄",297,11,19,14,17,5,8,14,21,21,23,23,23,24,28,19,7,10,8,2,-,-,-,13629,46.3888888889,44,179,74,27,10,1,125,7,8,3,10,2,5,6,11,7,8,13,7,9,16,8,3,1,1,-,-,-,-,5404,43.7320000000,18,78,29,5,1,-,172,4,11,11,7,3,3,8,10,14,15,10,16,15,12,11,4,9,7,2,-,-,-,8225,48.3197674419,26,101,45,22,9,1
57,"31201","0280","2","","","","íπéÊåß","íπéÊés","ìÏí¨","",568,17,16,19,25,21,24,27,28,28,42,56,56,41,43,33,30,34,17,4,1,-,6,27910,50.1619217082,52,348,162,86,22,6,264,12,4,8,12,7,16,15,12,13,21,30,26,20,20,14,8,13,6,1,1,-,5,12421,48.4575289575,24,172,63,29,8,3,304,5,12,11,13,14,8,12,16,15,21,26,30,21,23,19,22,21,11,3,-,-,1,15489,51.6188118812,28,176,99,57,14,3
58,"31201","0290","2","","","","íπéÊåß","íπéÊés","éıí¨","",681,20,24,35,30,24,21,18,36,54,55,56,44,59,60,44,29,32,24,5,2,-,9,32805,49.3169642857,79,397,196,92,31,-,316,9,11,15,13,13,8,6,19,28,21,23,23,34,28,24,12,10,9,1,-,-,9,14863,48.9136807818,35,188,84,32,10,-,365,11,13,20,17,11,13,12,17,26,34,33,21,25,32,20,17,22,15,4,2,-,-,17942,49.6561643836,44,209,112,60,21,-
59,"31201","0300","2","","","","íπéÊåß","íπéÊés","êVïié°í¨","",337,7,11,14,17,17,13,18,14,17,26,27,29,20,23,16,17,29,11,3,1,-,7,16268,49.7969696970,32,198,100,61,15,5,167,4,10,8,7,7,8,9,5,9,16,15,16,10,11,8,5,11,5,-,-,-,3,7580,46.7195121951,22,102,40,21,5,3,170,3,1,6,10,10,5,9,9,8,10,12,13,10,12,8,12,18,6,3,1,-,4,8688,52.8373493976,10,96,60,40,10,2
60,"31201","0310","2","","","","íπéÊåß","íπéÊés","ñÚétí¨","",44,-,1,3,1,1,-,-,2,3,2,5,-,1,4,3,5,7,4,2,-,-,-,2671,61.2045454545,4,15,25,18,6,-,21,-,1,1,1,1,-,-,-,2,1,2,-,-,2,1,1,4,4,-,-,-,-,1249,59.9761904762,2,7,12,9,4,-,23,-,-,2,-,-,-,-,2,1,1,3,-,1,2,2,4,3,-,2,-,-,-,1422,62.3260869565,2,8,13,9,2,-
61,"31201","0320","2","","","","íπéÊåß","íπéÊés","ëäê∂í¨","",1460,25,45,61,56,49,54,69,81,71,97,96,106,153,130,81,90,89,68,23,8,3,5,75741,52.5556701031,131,832,492,281,102,4,652,11,25,33,27,28,27,33,32,34,42,43,50,74,66,33,27,34,21,8,1,-,3,32034,49.8590138675,69,390,190,91,30,-,808,14,20,28,29,21,27,36,49,37,55,53,56,79,64,48,63,55,47,15,7,3,2,43707,54.7270471464,62,442,302,190,72,4
62,"31201","032001","3","","","","íπéÊåß","íπéÊés","ëäê∂í¨","ÇPíöñ⁄",258,4,3,7,11,4,12,10,12,20,12,20,11,29,27,21,14,20,12,1,3,1,4,13884,55.1614173228,14,141,99,51,17,1,127,3,1,5,7,1,6,6,5,13,4,10,6,13,15,10,6,8,5,1,-,-,2,6508,52.5640000000,9,71,45,20,6,-,131,1,2,2,4,3,6,4,7,7,8,10,5,16,12,11,8,12,7,-,3,1,2,7376,57.6782945736,5,70,54,31,11,1
63,"31201","032002","3","","","","íπéÊåß","íπéÊés","ëäê∂í¨","ÇQíöñ⁄",255,3,9,8,8,15,15,16,17,12,22,22,15,15,18,9,18,12,14,5,1,-,1,12654,50.3188976378,20,157,77,50,20,-,121,-,5,4,2,8,8,10,11,5,12,11,9,5,9,5,5,6,2,3,-,-,1,5717,48.1416666667,9,81,30,16,5,-,134,3,4,4,6,7,7,6,6,7,10,11,6,10,9,4,13,6,12,2,1,-,-,6937,52.2686567164,11,76,47,34,15,-
64,"31201","032003","3","","","","íπéÊåß","íπéÊés","ëäê∂í¨","ÇRíöñ⁄",481,7,23,29,19,13,16,22,34,21,32,21,47,47,43,26,29,27,19,4,-,2,-,24042,50.4833679834,59,272,150,81,25,2,199,3,12,16,9,10,7,8,12,7,14,8,19,21,20,9,9,8,6,1,-,-,-,9232,46.8919597990,31,115,53,24,7,-,282,4,11,13,10,3,9,14,22,14,18,13,28,26,23,17,20,19,13,3,-,2,-,14810,53.0177304965,28,157,97,57,18,2
65,"31201","032004","3","","","","íπéÊåß","íπéÊés","ëäê∂í¨","ÇSíöñ⁄",466,11,10,17,18,17,11,21,18,18,31,33,33,62,42,25,29,30,23,13,4,-,-,25161,54.4935622318,38,262,166,99,40,1,205,5,7,8,9,9,6,9,4,9,12,14,16,35,22,9,7,12,8,3,1,-,-,10577,52.0951219512,20,123,62,31,12,-,261,6,3,9,9,8,5,12,14,9,19,19,17,27,20,16,22,18,15,10,3,-,-,14584,56.3773946360,18,139,104,68,28,1
66,"31201","0360","2","","","","íπéÊåß","íπéÊés","å≥ëÂçHí¨","",90,3,3,9,3,2,6,2,3,12,3,7,1,4,7,6,6,5,4,4,-,-,-,4359,48.9333333333,15,43,32,19,8,-,41,2,-,3,1,2,2,1,3,6,1,4,-,2,3,1,4,3,1,2,-,-,-,2017,49.6951219512,5,22,14,10,3,-,49,1,3,6,2,-,4,1,-,6,2,3,1,2,4,5,2,2,3,2,-,-,-,2342,48.2959183673,10,21,18,9,5,-
67,"31201","0370","2","","","","íπéÊåß","íπéÊés","ä|èoí¨","",105,1,-,5,14,4,3,3,5,8,4,10,2,5,8,13,9,8,2,-,-,-,1,5220,50.6923076923,6,58,40,19,2,-,53,-,-,3,9,3,1,1,4,3,2,4,2,2,4,4,6,3,2,-,-,-,-,2562,48.8396226415,3,31,19,11,2,-,52,1,-,2,5,1,2,2,1,5,2,6,-,3,4,9,3,5,-,-,-,-,1,2658,52.6176470588,3,27,21,8,-,-
68,"31201","0380","2","","","","íπéÊåß","íπéÊés","è„ãõí¨","",30,1,1,-,-,-,1,2,2,-,-,1,-,5,5,5,1,4,2,-,-,-,-,1804,60.6333333333,2,11,17,7,2,-,13,-,1,-,-,-,-,-,2,-,-,-,-,2,2,3,-,2,1,-,-,-,-,799,61.9615384615,1,4,8,3,1,-,17,1,-,-,-,-,1,2,-,-,-,1,-,3,3,2,1,2,1,-,-,-,-,1005,59.6176470588,1,7,9,4,1,-
69,"31201","0420","2","","","","íπéÊåß","íπéÊés","íbñËí¨","",70,1,4,2,3,5,1,2,3,4,5,4,7,3,4,6,5,5,5,-,1,-,-,3647,52.6000000000,7,37,26,16,6,1,36,1,3,2,3,5,-,2,2,1,1,3,2,1,2,2,2,-,4,-,-,-,-,1551,43.5833333333,6,20,10,6,4,-,34,-,1,-,-,-,1,-,1,3,4,1,5,2,2,4,3,5,1,-,1,-,-,2096,62.1470588235,1,17,16,10,2,1
70,"31201","0430","2","","","","íπéÊåß","íπéÊés","é·ç˜í¨","",69,1,1,1,1,1,6,9,2,5,5,2,2,2,6,7,7,5,4,-,-,-,2,3566,53.7238805970,3,35,29,16,4,-,36,1,1,1,1,-,3,4,2,3,4,1,1,2,1,3,3,3,-,-,-,-,2,1628,48.3823529412,3,21,10,6,-,-,33,-,-,-,-,1,3,5,-,2,1,1,1,-,5,4,4,2,4,-,-,-,-,1938,59.2272727273,-,14,19,10,4,-
71,"31201","0470","2","","","","íπéÊåß","íπéÊés","â±âÆí¨","",95,-,3,3,4,1,4,2,7,3,3,3,4,10,7,11,7,10,5,5,3,-,-,5644,59.9105263158,6,41,48,30,13,-,42,-,2,3,1,1,2,1,3,1,2,1,-,6,2,7,1,4,3,1,1,-,-,2331,56.0000000000,5,18,19,10,5,-,53,-,1,-,3,-,2,1,4,2,1,2,4,4,5,4,6,6,2,4,2,-,-,3313,63.0094339623,1,23,29,20,8,-
72,"31201","0480","2","","","","íπéÊåß","íπéÊés","êEêlí¨","",62,1,1,-,1,3,2,2,1,3,4,6,2,4,5,6,6,6,7,2,-,-,-,3748,60.9516129032,2,28,32,21,9,1,26,1,-,-,-,2,-,1,-,2,3,2,1,2,2,2,2,3,3,-,-,-,-,1531,59.3846153846,1,13,12,8,3,1,36,-,1,-,1,1,2,1,1,1,1,4,1,2,3,4,4,3,4,2,-,-,-,2217,62.0833333333,1,15,20,13,6,-
73,"31201","0520","2","","","","íπéÊåß","íπéÊés","êVí¨","",95,-,4,4,10,1,1,4,2,5,5,7,6,7,10,7,10,7,2,3,-,-,-,5045,53.6052631579,8,48,39,22,5,-,42,-,3,1,8,-,-,1,1,3,3,1,4,2,4,5,3,2,-,1,-,-,-,2022,48.6428571429,4,23,15,6,1,-,53,-,1,3,2,1,1,3,1,2,2,6,2,5,6,2,7,5,2,2,-,-,-,3023,57.5377358491,4,25,24,16,4,-
74,"31201","0550","2","","","","íπéÊåß","íπéÊés","è^í¨","",155,5,5,5,8,6,4,7,9,10,11,11,11,13,16,8,6,10,3,4,1,-,2,7663,50.5849673203,15,90,48,24,8,-,74,4,2,3,3,4,2,4,5,4,7,4,5,7,8,3,2,3,1,1,-,-,2,3337,46.8472222222,9,45,18,7,2,-,81,1,3,2,5,2,2,3,4,6,4,7,6,6,8,5,4,7,2,3,1,-,-,4326,53.9074074074,6,45,30,17,6,-
75,"31201","0590","2","","","","íπéÊåß","íπéÊés","å≥í¨","",406,17,21,13,18,6,5,20,25,38,36,34,25,26,31,21,29,23,12,4,1,-,1,19756,49.2802469136,51,233,121,69,17,2,187,7,13,6,9,6,2,10,11,19,19,14,15,11,14,9,11,8,1,1,-,-,1,8463,46.0000000000,26,116,44,21,2,1,219,10,8,7,9,-,3,10,14,19,17,20,10,15,17,12,18,15,11,3,1,-,-,11293,52.0662100457,25,117,77,48,15,1
76,"31201","0600","2","","","","íπéÊåß","íπéÊés","è„í¨","",399,16,20,25,10,5,10,15,25,31,25,19,37,32,36,23,17,20,16,12,1,-,4,19566,50.0341772152,61,209,125,66,29,4,196,6,11,9,7,4,7,11,10,17,12,10,18,14,21,10,6,7,8,4,1,-,3,9323,48.8056994819,26,110,57,26,13,1,203,10,9,16,3,1,3,4,15,14,13,9,19,18,15,13,11,13,8,8,-,-,1,10243,51.2079207921,35,99,68,40,16,3
77,"31201","0610","2","","","","íπéÊåß","íπéÊés","íÜí¨","",285,14,9,12,11,8,8,12,15,19,19,12,25,19,22,24,18,15,11,8,1,-,3,14292,51.1808510638,35,148,99,53,20,-,132,7,4,4,8,5,4,4,6,9,9,8,12,7,12,7,11,4,5,2,1,-,3,6327,49.5465116279,15,72,42,23,8,-,153,7,5,8,3,3,4,8,9,10,10,4,13,12,10,17,7,11,6,6,-,-,-,7965,52.5588235294,20,76,57,30,12,-
78,"31201","0620","2","","","","íπéÊåß","íπéÊés","ëÂâ|í¨","",95,4,6,5,3,-,5,10,6,7,4,2,1,13,3,10,10,2,2,1,1,-,-,4489,47.7526315789,15,51,29,16,4,-,43,3,1,3,2,-,3,4,2,4,1,2,-,6,1,3,7,1,-,-,-,-,-,1964,46.1744186047,7,24,12,8,-,-,52,1,5,2,1,-,2,6,4,3,3,-,1,7,2,7,3,1,2,1,1,-,-,2525,49.0576923077,8,27,17,8,4,-
79,"31201","0630","2","","","","íπéÊåß","íπéÊés","ï˜íöêlí¨","",111,1,1,8,8,2,5,1,3,12,9,7,4,6,6,14,7,7,7,2,1,-,-,5864,53.3288288288,10,57,44,24,10,-,51,-,-,4,6,2,2,1,2,5,6,4,1,4,1,4,3,1,4,1,-,-,-,2451,48.5588235294,4,33,14,9,5,-,60,1,1,4,2,-,3,-,1,7,3,3,3,2,5,10,4,6,3,1,1,-,-,3413,57.3833333333,6,24,30,15,5,-
80,"31201","0640","2","","","","íπéÊåß","íπéÊés","ëÂçHí¨ì™","",164,12,6,17,11,3,11,12,12,16,7,6,9,11,7,7,7,6,2,2,-,-,-,6514,40.2195121951,35,98,31,17,4,1,71,7,2,10,7,2,5,5,2,4,3,2,3,7,5,-,2,3,1,1,-,-,-,2613,37.3028169014,19,40,12,7,2,-,93,5,4,7,4,1,6,7,10,12,4,4,6,4,2,7,5,3,1,1,-,-,-,3901,42.4462365591,16,58,19,10,2,1
81,"31201","0650","2","","","","íπéÊåß","íπéÊés","å‰ã|í¨","",144,5,2,6,3,2,7,10,6,12,4,10,11,15,13,9,10,11,2,5,1,-,-,7628,53.4722222222,13,80,51,29,8,-,63,3,1,1,1,1,2,7,3,7,1,4,4,5,9,4,5,4,-,1,-,-,-,3243,51.9761904762,5,35,23,10,1,-,81,2,1,5,2,1,5,3,3,5,3,6,7,10,4,5,5,7,2,4,1,-,-,4385,54.6358024691,8,45,28,19,7,-
82,"31201","0660","2","","","","íπéÊåß","íπéÊés","ãgï˚í¨","",784,27,36,27,25,22,23,41,42,52,40,55,58,55,71,65,43,52,27,15,3,3,2,40009,51.6624040921,90,413,279,143,48,5,353,14,17,12,10,12,13,25,18,24,20,24,28,25,35,24,16,19,11,4,1,-,1,17163,49.2585227273,43,199,110,51,16,3,431,13,19,15,15,10,10,16,24,28,20,31,30,30,36,41,27,33,16,11,2,3,1,22846,53.6302325581,47,214,169,92,32,2
83,"31201","066001","3","","","","íπéÊåß","íπéÊés","ãgï˚í¨","ÇPíöñ⁄",336,12,19,7,10,5,4,19,22,21,15,31,22,22,25,38,22,27,8,4,1,2,-,17562,52.7678571429,38,171,127,64,15,2,155,7,8,4,3,3,2,10,11,11,9,15,12,11,12,15,7,11,2,2,-,-,-,7725,50.3387096774,19,87,49,22,4,-,181,5,11,3,7,2,2,9,11,10,6,16,10,11,13,23,15,16,6,2,1,2,-,9837,54.8480662983,19,84,78,42,11,2
84,"31201","066002","3","","","","íπéÊåß","íπéÊés","ãgï˚í¨","ÇQíöñ⁄",448,15,17,20,15,17,19,22,20,31,25,24,36,33,46,27,21,25,19,11,2,1,2,22447,50.8295964126,52,242,152,79,33,3,198,7,9,8,7,9,11,15,7,13,11,9,16,14,23,9,9,8,9,2,1,-,1,9438,48.4086294416,24,112,61,29,12,3,250,8,8,12,8,8,8,7,13,18,14,15,20,19,23,18,12,17,10,9,1,1,1,13009,52.7449799197,28,130,91,50,21,-
85,"31201","0680","2","","","","íπéÊåß","íπéÊés","óßêÏí¨","",4708,175,227,218,226,132,184,233,268,319,282,288,328,361,408,313,254,229,158,64,10,4,27,225600,48.6948301645,620,2621,1440,719,236,23,2214,88,123,111,121,59,97,121,130,147,142,146,166,166,180,135,115,81,57,12,3,2,12,101078,46.4028156222,322,1295,585,270,74,7,2494,87,104,107,105,73,87,112,138,172,140,142,162,195,228,178,139,148,101,52,7,2,15,124522,50.7307382009,298,1326,855,449,162,16
86,"31201","068001","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇPíöñ⁄",315,6,10,13,18,6,9,8,22,25,13,14,14,28,28,27,18,24,18,8,3,2,1,16856,54.1815286624,29,157,128,73,31,1,153,3,7,10,11,1,7,5,13,12,7,7,6,11,14,14,9,7,7,-,1,1,-,7458,49.2450980392,20,80,53,25,9,1,162,3,3,3,7,5,2,3,9,13,6,7,8,17,14,13,9,17,11,8,2,1,1,9398,58.8726708075,9,77,75,48,22,-
87,"31201","068002","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇQíöñ⁄",364,11,16,15,12,4,10,14,17,33,16,21,37,27,21,17,23,29,32,3,-,-,6,18781,52.9608938547,42,191,125,87,35,4,164,2,9,7,8,1,6,6,6,13,8,11,18,14,9,8,7,13,13,2,-,-,3,8359,52.4192546584,18,91,52,35,15,-,200,9,7,8,4,3,4,8,11,20,8,10,19,13,12,9,16,16,19,1,-,-,3,10422,53.4035532995,24,100,73,52,20,4
88,"31201","068003","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇRíöñ⁄",285,7,11,15,11,5,8,14,16,22,14,15,15,20,34,20,26,12,12,5,2,1,-,14803,52.4403508772,33,140,112,58,20,-,127,1,5,8,3,2,1,9,10,10,8,8,6,10,14,9,15,1,4,3,-,-,-,6560,52.1535433071,14,67,46,23,7,-,158,6,6,7,8,3,7,5,6,12,6,7,9,10,20,11,11,11,8,2,2,1,-,8243,52.6708860759,19,73,66,35,13,-
89,"31201","068004","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇSíöñ⁄",339,15,11,7,14,8,22,16,21,17,16,18,37,30,24,19,15,32,8,7,1,-,1,16996,50.7840236686,33,199,106,63,16,1,177,9,3,3,9,4,9,12,12,10,9,11,20,15,14,11,8,10,5,1,1,-,1,8645,49.6193181818,15,111,50,25,7,1,162,6,8,4,5,4,13,4,9,7,7,7,17,15,10,8,7,22,3,6,-,-,-,8351,52.0493827160,18,88,56,38,9,-
90,"31201","068005","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇTíöñ⁄",1778,99,114,91,87,44,77,103,122,131,106,111,100,108,116,117,71,84,51,25,3,-,18,78716,45.2250000000,304,989,467,234,79,8,844,53,62,43,42,22,41,51,59,63,56,59,53,51,48,47,31,33,17,5,1,-,7,35457,42.8620071685,158,497,182,87,23,2,934,46,52,48,45,22,36,52,63,68,50,52,47,57,68,70,40,51,34,20,2,-,11,43259,47.3678223185,146,492,285,147,56,6
91,"31201","068006","3","","","","íπéÊåß","íπéÊés","óßêÏí¨","ÇUíöñ⁄",1627,37,65,77,84,65,58,78,70,91,117,109,125,148,185,113,101,48,37,16,1,1,1,79448,49.3610086101,179,945,502,204,55,9,749,20,37,40,48,29,33,38,30,39,54,50,63,65,81,46,45,17,11,1,-,1,1,34599,46.7553475936,97,449,202,75,13,3,878,17,28,37,36,36,25,40,40,52,63,59,62,83,104,67,56,31,26,15,1,-,-,44849,51.5808656036,82,496,300,129,42,6
