1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
45,"18201","030003","3","","","","ïüà‰åß","ïüà‰és","î¬ä_","ÇRíöñ⁄",592,28,21,34,20,22,37,48,56,49,37,27,32,45,48,24,20,18,8,5,-,-,13,24987,43.6554404145,83,373,123,51,13,4,281,11,8,14,9,6,17,20,26,32,21,10,18,25,25,11,11,5,2,3,-,-,7,12196,45.0109489051,33,184,57,21,5,1,311,17,13,20,11,16,20,28,30,17,16,17,14,20,23,13,9,13,6,2,-,-,6,12791,42.4377049180,50,189,66,30,8,3
46,"18201","030004","3","","","","ïüà‰åß","ïüà‰és","î¬ä_","ÇSíöñ⁄",350,20,32,22,17,7,15,27,31,43,21,14,22,21,15,9,6,7,6,2,-,-,13,12864,38.6721068249,74,218,45,21,8,3,159,5,18,8,7,6,5,13,16,18,10,5,9,11,10,4,3,2,3,-,-,-,6,5927,39.2385620915,31,100,22,8,3,1,191,15,14,14,10,1,10,14,15,25,11,9,13,10,5,5,3,5,3,2,-,-,7,6937,38.2010869565,43,118,23,13,5,2
47,"18201","030005","3","","","","ïüà‰åß","ïüà‰és","î¬ä_","ÇTíöñ⁄",557,31,43,38,25,25,22,35,41,57,41,36,32,25,33,24,8,8,6,1,2,-,24,20602,39.1529080675,112,339,82,25,9,2,272,22,23,22,9,17,10,14,18,30,23,12,13,13,11,15,2,4,2,-,-,-,12,9378,36.5692307692,67,159,34,8,2,1,285,9,20,16,16,8,12,21,23,27,18,24,19,12,22,9,6,4,4,1,2,-,12,11224,41.6135531136,45,180,48,17,7,1
48,"18201","0310","2","","","","ïüà‰åß","ïüà‰és","àÍâ§éõí¨","",53,2,1,1,3,1,4,3,1,1,1,5,6,5,3,2,4,5,2,2,-,-,1,2765,53.6730769231,4,30,18,13,4,2,23,1,-,1,-,1,1,1,1,-,-,2,2,3,3,1,-,3,1,1,-,-,1,1228,56.3181818182,2,11,9,5,2,-,30,1,1,-,3,-,3,2,-,1,1,3,4,2,-,1,4,2,1,1,-,-,-,1537,51.7333333333,2,19,9,8,2,2
49,"18201","0320","2","","","","ïüà‰åß","ïüà‰és","ésÉmê£í¨","",106,7,2,5,3,6,5,5,6,3,4,9,8,3,7,5,7,11,7,3,-,-,-,5368,51.1415094340,14,52,40,28,10,-,56,4,1,3,2,4,2,3,3,3,1,5,4,2,5,3,2,4,3,2,-,-,-,2691,48.5535714286,8,29,19,11,5,-,50,3,1,2,1,2,3,2,3,-,3,4,4,1,2,2,5,7,4,1,-,-,-,2677,54.0400000000,6,23,21,17,5,-
50,"18201","0330","2","","","","ïüà‰åß","ïüà‰és","àÍñ{ñÿí¨","",341,2,3,1,-,11,37,45,47,53,29,32,27,15,18,8,5,2,-,-,-,-,6,14483,43.7328358209,6,296,33,7,-,7,321,2,1,1,-,8,36,42,44,50,27,32,26,15,18,7,4,2,-,-,-,-,6,13759,44.1793650794,4,280,31,6,-,7,20,-,2,-,-,3,1,3,3,3,2,-,1,-,-,1,1,-,-,-,-,-,-,724,36.7000000000,2,16,2,1,-,-
51,"18201","0340","2","","","","ïüà‰åß","ïüà‰és","éÖçËí¨","",121,5,6,5,1,2,4,4,1,13,3,6,8,16,13,9,4,11,8,2,-,-,-,6499,54.2107438017,16,58,47,25,10,-,63,3,5,4,-,2,2,2,1,5,2,3,3,9,8,5,1,6,2,-,-,-,-,3121,50.0396825397,12,29,22,9,2,-,58,2,1,1,1,-,2,2,-,8,1,3,5,7,5,4,3,5,6,2,-,-,-,3378,58.7413793103,4,29,25,16,8,-
52,"18201","0350","2","","","","ïüà‰åß","ïüà‰és","àÓëΩêVí¨","",34,-,-,1,3,1,1,2,2,-,2,1,3,2,4,5,-,1,5,1,-,-,-,1923,57.0588235294,1,17,16,7,6,-,16,-,-,1,2,-,1,2,1,-,1,-,1,1,2,3,-,-,-,1,-,-,-,779,49.1875000000,1,9,6,1,1,-,18,-,-,-,1,1,-,-,1,-,1,1,2,1,2,2,-,1,5,-,-,-,-,1144,64.0555555556,-,8,10,6,5,-
53,"18201","0370","2","","","","ïüà‰åß","ïüà‰és","àÓëΩïlí¨","",49,1,3,3,2,-,-,1,6,4,2,5,1,6,3,4,5,1,2,-,-,-,-,2428,50.0510204082,7,27,15,8,2,-,24,-,-,2,2,-,-,-,4,2,1,3,-,4,2,1,1,1,1,-,-,-,-,1188,50.0000000000,2,16,6,3,1,-,25,1,3,1,-,-,-,1,2,2,1,2,1,2,1,3,4,-,1,-,-,-,-,1240,50.1000000000,5,11,9,5,1,-
54,"18201","0380","2","","","","ïüà‰åß","ïüà‰és","àÓëΩå≥í¨","",60,-,-,-,-,5,1,1,3,3,6,7,3,3,5,9,8,4,2,-,-,-,-,3512,59.0333333333,-,32,28,14,2,-,32,-,-,-,-,2,-,-,2,2,4,5,-,2,2,5,5,2,1,-,-,-,-,1908,60.1250000000,-,17,15,8,1,-,28,-,-,-,-,3,1,1,1,1,2,2,3,1,3,4,3,2,1,-,-,-,-,1604,57.7857142857,-,15,13,6,1,-
55,"18201","0390","2","","","","ïüà‰åß","ïüà‰és","àÓí√í¨","",475,9,21,28,24,22,17,20,23,27,35,33,26,37,42,31,32,23,18,6,1,-,-,23174,49.2873684211,58,264,153,80,25,-,216,4,10,13,13,8,8,11,15,12,16,16,11,20,17,15,11,7,7,2,-,-,-,10115,47.3287037037,27,130,59,27,9,-,259,5,11,15,11,14,9,9,8,15,19,17,15,17,25,16,21,16,11,4,1,-,-,13059,50.9208494208,31,134,94,53,16,-
56,"18201","0410","2","","","","ïüà‰åß","ïüà‰és","ç°ésí¨","",648,31,17,27,29,25,39,44,29,42,39,33,45,41,40,39,43,35,28,17,3,1,1,31577,49.3052550232,75,366,206,127,49,-,318,20,10,13,14,12,18,22,15,22,24,13,23,20,23,16,18,17,9,7,-,1,1,14806,47.2066246057,43,183,91,52,17,-,330,11,7,14,15,13,21,22,14,20,15,20,22,21,17,23,25,18,19,10,3,-,-,16771,51.3212121212,32,183,115,75,32,-
57,"18201","0420","2","","","","ïüà‰åß","ïüà‰és","ä‚ëqí¨","",96,-,1,5,4,5,2,4,4,6,4,9,5,8,16,9,6,5,1,2,-,-,-,5129,53.9270833333,6,51,39,14,3,-,46,-,1,3,2,-,-,2,3,4,1,2,4,5,8,5,2,3,-,1,-,-,-,2500,54.8478260870,4,23,19,6,1,-,50,-,-,2,2,5,2,2,1,2,3,7,1,3,8,4,4,2,1,1,-,-,-,2629,53.0800000000,2,28,20,8,2,-
58,"18201","0430","2","","","","ïüà‰åß","ïüà‰és","àÛìcí¨","",102,4,3,7,3,1,4,5,3,6,10,5,4,8,9,7,7,5,7,1,1,2,-,5343,52.8823529412,14,49,39,23,11,3,47,3,1,4,2,-,2,1,2,3,3,5,1,4,4,2,4,2,2,1,1,-,-,2333,50.1382978723,8,23,16,10,4,-,55,1,2,3,1,1,2,4,1,3,7,-,3,4,5,5,3,3,5,-,-,2,-,3010,55.2272727273,6,26,23,13,7,3
59,"18201","0440","2","","","","ïüà‰åß","ïüà‰és","è„ñÏí¨","",97,4,1,1,1,5,6,3,2,3,7,9,10,5,9,5,6,12,7,-,1,-,-,5388,56.0463917526,6,51,40,26,8,3,46,2,1,-,-,3,5,-,-,3,3,4,6,3,3,3,2,4,4,-,-,-,-,2470,54.1956521739,3,27,16,10,4,1,51,2,-,1,1,2,1,3,2,-,4,5,4,2,6,2,4,8,3,-,1,-,-,2918,57.7156862745,3,24,24,16,4,2
60,"18201","0450","2","","","","ïüà‰åß","ïüà‰és","è„ñÏñ{í¨","",1738,180,149,82,68,71,106,190,216,124,93,68,73,75,81,44,26,29,26,14,1,-,22,60427,35.7138694639,411,1084,221,96,41,9,849,87,79,43,26,34,49,90,109,67,44,37,35,40,44,23,12,10,7,3,-,-,10,29051,35.1257449344,209,531,99,32,10,4,889,93,70,39,42,37,57,100,107,57,49,31,38,35,37,21,14,19,19,11,1,-,12,31376,36.2765108324,202,553,122,64,31,5
61,"18201","0460","2","","","","ïüà‰åß","ïüà‰és","è„ïöí¨","",136,7,2,4,2,9,5,9,7,9,4,10,18,13,12,7,3,10,4,1,-,-,-,6700,49.7647058824,13,86,37,18,5,-,66,4,1,2,1,4,3,3,5,5,1,5,10,6,5,6,-,3,1,1,-,-,-,3146,48.1666666667,7,43,16,5,2,-,70,3,1,2,1,5,2,6,2,4,3,5,8,7,7,1,3,7,3,-,-,-,-,3554,51.2714285714,6,43,21,13,3,-
62,"18201","0470","2","","","","ïüà‰åß","ïüà‰és","âHêÖ","",379,9,14,11,21,28,22,13,30,28,24,34,29,19,22,15,14,6,9,3,1,-,27,15501,44.5369318182,34,248,70,33,13,2,192,4,8,8,9,10,12,5,15,16,10,18,15,11,12,7,10,2,4,2,-,-,14,7926,45.0280898876,20,121,37,18,6,-,187,5,6,3,12,18,10,8,15,12,14,16,14,8,10,8,4,4,5,1,1,-,13,7575,44.0344827586,14,127,33,15,7,2
63,"18201","047001","3","","","","ïüà‰åß","ïüà‰és","âHêÖ","ÇPíöñ⁄",162,4,4,7,8,10,9,6,8,10,10,20,15,9,8,11,8,3,5,-,1,-,6,7281,47.1730769231,15,105,36,17,6,-,87,2,3,6,4,5,5,3,5,6,6,9,9,5,4,4,5,2,1,-,-,-,3,3709,44.6547619048,11,57,16,8,1,-,75,2,1,1,4,5,4,3,3,4,4,11,6,4,4,7,3,1,4,-,1,-,3,3572,50.1111111111,4,48,20,9,5,-
64,"18201","047002","3","","","","ïüà‰åß","ïüà‰és","âHêÖ","ÇQíöñ⁄",217,5,10,4,13,18,13,7,22,18,14,14,14,10,14,4,6,3,4,3,-,-,21,8220,42.4387755102,19,143,34,16,7,2,105,2,5,2,5,5,7,2,10,10,4,9,6,6,8,3,5,-,3,2,-,-,11,4217,45.3617021277,9,64,21,10,5,-,112,3,5,2,8,13,6,5,12,8,10,5,8,4,6,1,1,3,1,1,-,-,10,4003,39.7450980392,10,79,13,6,2,2
65,"18201","047003","3","","","","ïüà‰åß","ïüà‰és","âHêÖ","ÇRíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,"18201","0480","2","","","","ïüà‰åß","ïüà‰és","ówíJí¨","",20,-,1,1,1,-,-,2,-,2,1,1,1,1,2,2,2,2,1,-,-,-,-,1090,55.0000000000,2,9,9,5,1,-,9,-,1,1,-,-,-,-,-,1,-,1,1,1,-,1,1,1,-,-,-,-,-,462,51.8333333333,2,4,3,2,-,-,11,-,-,-,1,-,-,2,-,1,1,-,-,-,2,1,1,1,1,-,-,-,-,628,57.5909090909,-,5,6,3,1,-
67,"18201","0490","2","","","","ïüà‰åß","ïüà‰és","ì‡éRóúéqí¨","",170,3,5,3,5,2,1,3,5,4,7,5,4,3,6,9,2,11,31,40,18,3,-,12245,72.5294117647,11,39,120,105,92,-,45,1,4,1,1,-,-,2,1,4,3,1,3,1,4,3,2,2,4,7,-,1,-,2653,59.4555555556,6,16,23,16,12,-,125,2,1,2,4,2,1,1,4,-,4,4,1,2,2,6,-,9,27,33,18,2,-,9592,77.2360000000,5,23,97,89,80,-
68,"18201","0500","2","","","","ïüà‰åß","ïüà‰és","înä_í¨","",483,26,33,27,13,10,27,44,39,30,28,20,18,37,39,24,14,12,10,3,1,-,28,19235,42.7747252747,86,266,103,40,14,1,240,12,20,14,8,3,10,23,19,18,12,11,6,15,22,12,8,3,7,2,-,-,15,9403,42.2911111111,46,125,54,20,9,-,243,14,13,13,5,7,17,21,20,12,16,9,12,22,17,12,6,9,3,1,1,-,13,9832,43.2478260870,40,141,49,20,5,1
69,"18201","0510","2","","","","ïüà‰åß","ïüà‰és","éΩå¥í¨","",283,17,12,19,21,17,19,14,22,17,10,18,19,17,12,16,8,6,4,1,-,-,14,10641,40.0576208178,48,174,47,19,5,13,119,10,6,9,11,8,8,3,11,6,5,7,6,5,5,8,3,2,1,-,-,-,5,4157,36.9649122807,25,70,19,6,1,7,164,7,6,10,10,9,11,11,11,11,5,11,13,12,7,8,5,4,3,1,-,-,9,6484,42.3322580645,23,104,28,13,4,6
70,"18201","0520","2","","","","ïüà‰åß","ïüà‰és","â^ìÆåˆâÄ","",2673,86,110,131,132,81,77,106,139,219,181,126,122,164,264,283,222,119,61,16,3,-,31,130585,49.9265707797,327,1347,968,421,80,29,1267,48,58,64,61,37,40,57,69,100,96,59,54,73,109,128,102,68,23,5,1,-,15,60491,48.8154952077,170,646,436,199,29,13,1406,38,52,67,71,44,37,49,70,119,85,67,68,91,155,155,120,51,38,11,2,-,16,70094,50.9273381295,157,701,532,222,51,16
71,"18201","052001","3","","","","ïüà‰åß","ïüà‰és","â^ìÆåˆâÄ","ÇPíöñ⁄",1115,43,45,55,54,24,32,39,53,96,81,49,48,59,94,139,111,50,28,7,1,-,7,55582,50.6642599278,143,535,430,197,36,6,542,22,23,27,29,11,16,21,23,46,49,23,22,30,30,66,57,30,11,2,1,-,3,26645,49.9341372913,72,270,197,101,14,4,573,21,22,28,25,13,16,18,30,50,32,26,26,29,64,73,54,20,17,5,-,-,4,28937,51.3558875220,71,265,233,96,22,2
72,"18201","052002","3","","","","ïüà‰åß","ïüà‰és","â^ìÆåˆâÄ","ÇQíöñ⁄",754,18,23,33,35,27,14,33,38,53,48,34,30,41,74,89,72,38,26,3,1,-,24,37750,52.2123287671,74,353,303,140,30,19,339,12,14,16,13,13,8,20,18,24,24,14,12,18,28,34,32,18,8,1,-,-,12,16053,49.5917431193,42,164,121,59,9,8,415,6,9,17,22,14,6,13,20,29,24,20,18,23,46,55,40,20,18,2,1,-,12,21697,54.3387096774,32,189,182,81,21,11
73,"18201","052003","3","","","","ïüà‰åß","ïüà‰és","â^ìÆåˆâÄ","ÇRíöñ⁄",467,16,23,25,31,20,15,18,20,36,40,24,27,38,58,26,24,21,2,2,1,-,-,21504,46.5471092077,64,269,134,50,5,1,217,8,11,12,15,8,6,8,11,13,18,15,11,16,32,13,7,12,1,-,-,-,-,9963,46.4124423963,31,121,65,20,1,-,250,8,12,13,16,12,9,10,9,23,22,9,16,22,26,13,17,9,1,2,1,-,-,11541,46.6640000000,33,148,69,30,4,1
74,"18201","052004","3","","","","ïüà‰åß","ïüà‰és","â^ìÆåˆâÄ","ÇSíöñ⁄",337,9,19,18,12,10,16,16,28,34,12,19,17,26,38,29,15,10,5,4,-,-,-,15749,47.2329376855,46,190,101,34,9,3,169,6,10,9,4,5,10,8,17,17,5,7,9,9,19,15,6,8,3,2,-,-,-,7830,46.8313609467,25,91,53,19,5,1,168,3,9,9,8,5,6,8,11,17,7,12,8,17,19,14,9,2,2,2,-,-,-,7919,47.6369047619,21,99,48,15,4,2
75,"18201","0530","2","","","","ïüà‰åß","ïüà‰és","ç]è„í¨","",594,10,8,12,8,11,13,13,13,17,15,22,24,46,53,54,56,69,72,60,11,2,5,39100,66.8837011885,30,182,377,270,145,-,261,6,6,6,4,6,7,9,5,11,7,13,9,28,32,27,26,27,20,5,4,-,3,15613,61.0155038760,18,99,141,82,29,-,333,4,2,6,4,5,6,4,8,6,8,9,15,18,21,27,30,42,52,55,7,2,2,23487,71.4577039275,12,83,236,188,116,-
76,"18201","0540","2","","","","ïüà‰åß","ïüà‰és","ç]í[í¨","",2396,122,105,112,89,85,142,133,149,176,146,145,102,140,158,114,104,91,52,26,2,2,201,97132,44.7514806378,339,1307,549,277,82,21,1174,66,63,56,48,48,72,65,71,87,81,62,52,63,71,56,44,33,24,9,1,2,100,45371,42.7448789572,185,649,240,113,36,10,1222,56,42,56,41,37,70,68,78,89,65,83,50,77,87,58,60,58,28,17,1,-,101,51761,46.6739518287,154,658,309,164,46,11
77,"18201","0550","2","","","","ïüà‰åß","ïüà‰és","äCòVèïí¨","",151,2,8,4,5,6,11,7,8,3,7,11,21,13,8,9,11,11,4,2,-,-,-,7646,51.1357615894,14,92,45,28,6,1,72,1,5,2,2,2,5,3,5,1,4,3,11,7,6,3,6,4,1,1,-,-,-,3598,50.4722222222,8,43,21,12,2,-,79,1,3,2,3,4,6,4,3,2,3,8,10,6,2,6,5,7,3,1,-,-,-,4048,51.7405063291,6,49,24,16,4,1
78,"18201","0561","2","","","","ïüà‰åß","ïüà‰és","ç]éÁíÜí¨","",672,31,27,20,35,28,36,42,48,47,32,46,31,53,50,30,22,21,31,15,4,-,23,30086,46.8574730354,78,398,173,93,50,8,325,16,14,9,21,15,17,23,22,25,18,21,14,25,27,14,12,10,8,2,-,-,12,13672,44.1805111821,39,201,73,32,10,4,347,15,13,11,14,13,19,19,26,22,14,25,17,28,23,16,10,11,23,13,4,-,11,16414,49.3511904762,39,197,100,61,40,4
79,"18201","0562","2","","","","ïüà‰åß","ïüà‰és","ç]éÁíÜ","",1302,90,58,68,67,69,82,114,111,104,101,79,59,59,74,41,28,22,10,5,1,-,60,47485,38.7326892110,216,845,181,66,16,12,648,45,29,34,32,28,33,57,63,56,46,48,34,30,33,23,17,6,2,3,-,-,29,23780,38.9168012924,108,427,84,28,5,4,654,45,29,34,35,41,49,57,48,48,55,31,25,29,41,18,11,16,8,2,1,-,31,23705,38.5497592295,108,418,97,38,11,8
80,"18201","056201","3","","","","ïüà‰åß","ïüà‰és","ç]éÁíÜ","ÇPíöñ⁄",505,33,27,28,23,25,37,34,35,45,33,28,18,19,29,12,11,10,3,4,1,-,50,17221,38.3483516484,88,297,70,29,8,2,260,18,11,21,13,10,16,19,19,24,14,18,9,10,13,8,7,3,1,2,-,-,24,8772,37.6694915254,50,152,34,13,3,-,245,15,16,7,10,15,21,15,16,21,19,10,9,9,16,4,4,7,2,2,1,-,26,8449,39.0799086758,38,145,36,16,5,2
81,"18201","056202","3","","","","ïüà‰åß","ïüà‰és","ç]éÁíÜ","ÇQíöñ⁄",797,57,31,40,44,44,45,80,76,59,68,51,41,40,45,29,17,12,7,1,-,-,10,30264,38.9548919949,128,548,111,37,8,10,388,27,18,13,19,18,17,38,44,32,32,30,25,20,20,15,10,3,1,1,-,-,5,15008,39.6853785901,58,275,50,15,2,4,409,30,13,27,25,26,28,42,32,27,36,21,16,20,25,14,7,9,6,-,-,-,5,15256,38.2623762376,70,273,61,22,6,6
82,"18201","0570","2","","","","ïüà‰åß","ïüà‰és","ç]éÁÇÃó¢","",1199,52,54,52,36,43,56,72,88,74,66,57,94,120,134,88,45,32,18,6,3,-,9,55450,47.0966386555,158,706,326,104,27,2,572,31,25,21,15,24,29,35,42,35,29,27,38,59,67,46,21,13,6,3,1,-,5,26209,46.7239858907,77,333,157,44,10,1,627,21,29,31,21,19,27,37,46,39,37,30,56,61,67,42,24,19,12,3,2,-,4,29241,47.4357945425,81,373,169,60,17,1
83,"18201","057001","3","","","","ïüà‰åß","ïüà‰és","ç]éÁÇÃó¢","ÇPíöñ⁄",519,22,12,18,20,16,19,39,35,28,30,19,57,54,65,39,19,17,7,3,-,-,-,25139,48.9373795761,52,317,150,46,10,-,256,15,3,10,10,10,12,19,20,11,15,10,21,24,35,19,12,6,3,1,-,-,-,12103,47.7773437500,28,152,76,22,4,-,263,7,9,8,10,6,7,20,15,17,15,9,36,30,30,20,7,11,4,2,-,-,-,13036,50.0665399240,24,165,74,24,6,-
84,"18201","057002","3","","","","ïüà‰åß","ïüà‰és","ç]éÁÇÃó¢","ÇQíöñ⁄",680,30,42,34,16,27,37,33,53,46,36,38,37,66,69,49,26,15,11,3,3,-,9,30311,45.6728763040,106,389,176,58,17,2,316,16,22,11,5,14,17,16,22,24,14,17,17,35,32,27,9,7,3,2,1,-,5,14106,45.8569131833,49,181,81,22,6,1,364,14,20,23,11,13,20,17,31,22,22,21,20,31,37,22,17,8,8,1,2,-,4,16205,45.5138888889,57,208,95,36,11,1
85,"18201","0580","2","","","","ïüà‰åß","ïüà‰és","â~éR","",457,44,27,24,23,11,23,44,38,40,34,23,18,30,25,18,14,10,5,1,-,-,5,17430,39.0619469027,95,284,73,30,6,6,224,20,16,14,14,4,18,15,18,18,19,15,6,13,11,9,5,4,2,-,-,-,3,8136,37.3144796380,50,140,31,11,2,1,233,24,11,10,9,7,5,29,20,22,15,8,12,17,14,9,9,6,3,1,-,-,2,9294,40.7337662338,45,144,42,19,4,5
86,"18201","0590","2","","","","ïüà‰åß","ïüà‰és","â~ê¨éõí¨","",76,2,2,3,2,-,4,-,3,6,6,4,4,7,6,11,2,7,4,3,-,-,-,4249,56.4078947368,7,36,33,16,7,-,36,1,-,2,1,-,2,-,2,3,3,3,-,5,3,4,1,4,1,1,-,-,-,1985,55.6388888889,3,19,14,7,2,-,40,1,2,1,1,-,2,-,1,3,3,1,4,2,3,7,1,3,3,2,-,-,-,2264,57.1000000000,4,17,19,9,5,-
87,"18201","0600","2","","","","ïüà‰åß","ïüà‰és","ëÂåEí¨","",44,2,1,1,-,2,3,2,2,3,2,4,3,5,3,4,2,2,2,1,-,-,-,2266,52.0000000000,4,26,14,7,3,-,17,-,-,-,-,-,1,1,2,2,-,2,1,1,3,1,1,1,1,-,-,-,-,955,56.6764705882,-,10,7,3,1,-,27,2,1,1,-,2,2,1,-,1,2,2,2,4,-,3,1,1,1,1,-,-,-,1311,49.0555555556,4,16,7,4,2,-
88,"18201","0610","2","","","","ïüà‰åß","ïüà‰és","ëÂìáí¨","",1753,77,93,103,63,74,76,93,112,157,117,113,117,115,134,104,74,60,25,14,2,-,30,76478,44.8865351132,273,1037,413,175,41,10,888,47,51,52,29,39,45,44,58,86,52,55,62,58,62,59,34,25,10,4,-,-,16,37591,43.6089449541,150,528,194,73,14,4,865,30,42,51,34,35,31,49,54,71,65,58,55,57,72,45,40,35,15,10,2,-,14,38887,46.1956521739,123,509,219,102,27,6
89,"18201","0620","2","","","","ïüà‰åß","ïüà‰és","ëÂê£í¨","",313,8,15,16,19,21,18,11,25,24,31,12,14,11,14,16,16,6,12,15,5,-,4,14167,46.3478964401,39,186,84,54,32,-,143,4,10,8,8,12,7,5,14,14,12,7,5,3,7,9,7,2,5,2,-,-,2,5852,42.0035460993,22,87,32,16,7,-,170,4,5,8,11,9,11,6,11,10,19,5,9,8,7,7,9,4,7,13,5,-,2,8315,49.9940476190,17,99,52,38,25,-
90,"18201","0630","2","","","","ïüà‰åß","ïüà‰és","ëæìcí¨","",281,16,16,4,6,10,16,18,16,8,17,16,23,30,18,15,19,10,15,7,1,-,-,13842,49.7597864769,36,160,85,52,23,1,138,11,8,2,4,4,9,9,8,4,9,4,12,15,10,9,7,4,6,2,1,-,-,6472,47.3985507246,21,78,39,20,9,-,143,5,8,2,2,6,7,9,8,4,8,12,11,15,8,6,12,6,9,5,-,-,-,7370,52.0384615385,15,82,46,32,14,1
91,"18201","0640","2","","","","ïüà‰åß","ïüà‰és","ëÂíJí¨","",64,2,1,-,3,2,4,4,1,3,4,4,9,4,7,5,5,4,1,-,1,-,-,3386,53.4062500000,3,38,23,11,2,-,30,2,1,-,1,1,2,2,1,3,3,1,3,1,3,3,2,1,-,-,-,-,-,1411,47.5333333333,3,18,9,3,-,-,34,-,-,-,2,1,2,2,-,-,1,3,6,3,4,2,3,3,1,-,1,-,-,1975,58.5882352941,-,20,14,8,2,-
