1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
45,"16201","019001","3","","","","ïxéRåß","ïxéRés","à§ìÜí¨","ÇPíöñ⁄",238,3,5,7,21,8,10,14,11,18,20,19,13,10,18,21,14,11,8,2,-,-,5,11409,49.4656652361,15,144,74,35,10,2,124,-,4,2,14,5,8,8,8,9,12,9,7,5,7,7,5,6,4,-,-,-,4,5502,46.3500000000,6,85,29,15,4,1,114,3,1,5,7,3,2,6,3,9,8,10,6,5,11,14,9,5,4,2,-,-,1,5907,52.7743362832,9,59,45,20,6,1
46,"16201","019002","3","","","","ïxéRåß","ïxéRés","à§ìÜí¨","ÇQíöñ⁄",294,16,16,19,11,5,14,21,24,27,18,12,12,15,20,26,17,7,7,1,-,-,6,12619,44.3159722222,51,159,78,32,8,1,139,8,5,14,6,3,5,8,10,16,12,4,6,4,10,12,8,2,2,-,-,-,4,5665,42.4629629630,27,74,34,12,2,-,155,8,11,5,5,2,9,13,14,11,6,8,6,11,10,14,9,5,5,1,-,-,2,6954,45.9509803922,24,85,44,20,6,1
47,"16201","0200","2","","","","ïxéRåß","ïxéRés","èMã¥ç°í¨","",177,12,14,8,4,5,4,4,11,24,9,12,7,7,10,17,11,5,8,3,1,-,1,8134,46.7159090909,34,87,55,28,12,3,78,5,5,1,4,2,3,1,6,11,6,6,3,2,6,7,4,1,3,-,1,-,1,3514,46.1363636364,11,44,22,9,4,-,99,7,9,7,-,3,1,3,5,13,3,6,4,5,4,10,7,4,5,3,-,-,-,4620,47.1666666667,23,43,33,19,8,3
48,"16201","0210","2","","","","ïxéRåß","ïxéRés","ãçìáí¨","",104,8,5,1,2,3,5,4,9,6,6,11,9,5,7,5,5,6,4,2,-,-,1,4911,48.1796116505,14,60,29,17,6,-,53,5,3,1,1,1,1,4,6,3,5,5,4,3,3,2,2,2,2,-,-,-,-,2330,44.4622641509,9,33,11,6,2,-,51,3,2,-,1,2,4,-,3,3,1,6,5,2,4,3,3,4,2,2,-,-,1,2581,52.1200000000,5,27,18,11,4,-
49,"16201","0220","2","","","","ïxéRåß","ïxéRés","ãçìáñ{í¨","",860,61,28,28,26,29,51,55,68,54,64,61,60,49,45,42,36,49,31,3,4,-,16,38477,46.0888625592,117,517,210,123,38,2,433,33,9,15,14,18,22,31,37,27,36,31,34,26,28,15,16,17,14,1,-,-,9,18770,44.7688679245,57,276,91,48,15,-,427,28,19,13,12,11,29,24,31,27,28,30,26,23,17,27,20,32,17,2,4,-,7,19707,47.4214285714,60,241,119,75,23,2
50,"16201","022001","3","","","","ïxéRåß","ïxéRés","ãçìáñ{í¨","ÇPíöñ⁄",404,26,14,15,16,14,10,28,37,30,44,30,27,21,19,21,14,21,13,-,-,-,4,17896,45.2400000000,55,257,88,48,13,-,213,10,5,10,10,9,6,17,18,17,23,16,18,8,13,8,8,6,7,-,-,-,4,9241,44.7153110048,25,142,42,21,7,-,191,16,9,5,6,5,4,11,19,13,21,14,9,13,6,13,6,15,6,-,-,-,-,8655,45.8141361257,30,115,46,27,6,-
51,"16201","022002","3","","","","ïxéRåß","ïxéRés","ãçìáñ{í¨","ÇQíöñ⁄",456,35,14,13,10,15,41,27,31,24,20,31,33,28,26,21,22,28,18,3,4,-,12,20581,46.8536036036,62,260,122,75,25,2,220,23,4,5,4,9,16,14,19,10,13,15,16,18,15,7,8,11,7,1,-,-,5,9529,44.8209302326,32,134,49,27,8,-,236,12,10,8,6,6,25,13,12,14,7,16,17,10,11,14,14,17,11,2,4,-,7,11052,48.7620087336,30,126,73,48,17,2
52,"16201","0230","2","","","","ïxéRåß","ïxéRés","ñÿèÍí¨","",32,-,-,-,-,5,7,4,2,1,4,1,1,1,1,1,1,1,-,1,-,-,1,1295,42.2741935484,-,26,5,3,1,-,22,-,-,-,-,3,5,3,2,1,3,1,1,1,-,1,-,1,-,-,-,-,-,879,40.4545454545,-,20,2,1,-,-,10,-,-,-,-,2,2,1,-,-,1,-,-,-,1,-,1,-,-,1,-,-,1,416,46.7222222222,-,6,3,2,1,-
53,"16201","0240","2","","","","ïxéRåß","ïxéRés","é≈âÄí¨","",378,17,20,17,10,8,14,18,21,32,28,22,25,25,36,27,24,15,13,3,2,1,-,18379,49.1216931217,54,203,121,58,19,-,178,10,8,8,5,3,6,8,9,20,12,12,11,13,17,15,10,5,4,1,1,-,-,8468,48.0730337079,26,99,53,21,6,-,200,7,12,9,5,5,8,10,12,12,16,10,14,12,19,12,14,10,9,2,1,1,-,9911,50.0550000000,28,104,68,37,13,-
54,"16201","024001","3","","","","ïxéRåß","ïxéRés","é≈âÄí¨","ÇPíöñ⁄",266,14,13,11,10,5,11,14,17,19,20,18,17,19,26,20,13,7,7,3,1,1,-,12596,47.8533834586,38,150,78,32,12,-,128,9,6,7,5,2,4,6,7,13,8,11,7,10,11,12,5,2,1,1,1,-,-,5780,45.6562500000,22,73,33,10,3,-,138,5,7,4,5,3,7,8,10,6,12,7,10,9,15,8,8,5,6,2,-,1,-,6816,49.8913043478,16,77,45,22,9,-
55,"16201","024002","3","","","","ïxéRåß","ïxéRés","é≈âÄí¨","ÇQíöñ⁄",112,3,7,6,-,3,3,4,4,13,8,4,8,6,10,7,11,8,6,-,1,-,-,5783,52.1339285714,16,53,43,26,7,-,50,1,2,1,-,1,2,2,2,7,4,1,4,3,6,3,5,3,3,-,-,-,-,2688,54.2600000000,4,26,20,11,3,-,62,2,5,5,-,2,1,2,2,6,4,3,4,3,4,4,6,5,3,-,1,-,-,3095,50.4193548387,12,27,23,15,4,-
56,"16201","024003","3","","","","ïxéRåß","ïxéRés","é≈âÄí¨","ÇRíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,"16201","0250","2","","","","ïxéRåß","ïxéRés","èMã¥ñkí¨","",41,-,1,5,3,1,-,-,3,3,4,1,2,5,7,1,1,2,1,-,1,-,-,2002,49.3292682927,6,22,13,5,2,1,17,-,-,2,1,-,-,-,2,1,3,-,1,1,5,-,-,-,1,-,-,-,-,832,49.4411764706,2,9,6,1,1,-,24,-,1,3,2,1,-,-,1,2,1,1,1,4,2,1,1,2,-,-,1,-,-,1170,49.2500000000,4,13,7,4,1,1
58,"16201","0260","2","","","","ïxéRåß","ïxéRés","èMã¥ìÏí¨","",130,2,7,8,5,4,6,3,7,11,10,7,10,12,8,7,6,5,8,1,2,-,1,6322,49.5077519380,17,75,37,22,11,-,65,1,3,4,3,3,3,2,3,7,9,2,5,6,5,1,3,1,1,1,1,-,1,2901,45.8281250000,8,43,13,7,3,-,65,1,4,4,2,1,3,1,4,4,1,5,5,6,3,6,3,4,7,-,1,-,-,3421,53.1307692308,9,32,24,15,8,-
59,"16201","0270","2","","","","ïxéRåß","ïxéRés","à¿ñÏâÆí¨","",692,17,26,20,16,44,42,41,38,57,33,50,32,57,71,43,25,28,16,11,2,-,23,32136,48.5358744395,63,410,196,82,29,16,340,8,19,11,7,25,19,19,23,32,22,29,13,21,32,21,10,6,6,2,2,-,13,14663,45.3409785933,38,210,79,26,10,6,352,9,7,9,9,19,23,22,15,25,11,21,19,36,39,22,15,22,10,9,-,-,10,17473,51.5906432749,25,200,117,56,19,10
60,"16201","027001","3","","","","ïxéRåß","ïxéRés","à¿ñÏâÆí¨","ÇPíöñ⁄",311,8,18,11,7,13,21,21,18,22,15,20,12,29,29,20,11,10,7,9,2,-,8,14410,48.0577557756,37,178,88,39,18,9,143,4,12,5,2,5,5,10,10,13,9,13,4,11,12,10,4,2,3,2,2,-,5,6315,46.2608695652,21,82,35,13,7,2,168,4,6,6,5,8,16,11,8,9,6,7,8,18,17,10,7,8,4,7,-,-,3,8095,49.5606060606,16,96,53,26,11,7
61,"16201","027002","3","","","","ïxéRåß","ïxéRés","à¿ñÏâÆí¨","ÇQíöñ⁄",169,-,2,5,6,8,8,8,5,14,12,19,10,10,19,14,7,10,6,2,-,-,4,8676,53.0818181818,7,100,58,25,8,1,92,-,2,3,3,7,5,5,5,10,8,12,7,3,8,6,1,3,2,-,-,-,2,4194,47.1000000000,5,65,20,6,2,1,77,-,-,2,3,1,3,3,-,4,4,7,3,7,11,8,6,7,4,2,-,-,2,4482,60.2600000000,2,35,38,19,6,-
62,"16201","027003","3","","","","ïxéRåß","ïxéRés","à¿ñÏâÆí¨","ÇRíöñ⁄",212,9,6,4,3,23,13,12,15,21,6,11,10,18,23,9,7,8,3,-,-,-,11,9050,45.5248756219,19,132,50,18,3,6,105,4,5,3,2,13,9,4,8,9,5,4,2,7,12,5,5,1,1,-,-,-,6,4154,42.4595959596,12,63,24,7,1,3,107,5,1,1,1,10,4,8,7,12,1,7,8,11,11,4,2,7,2,-,-,-,5,4896,48.5000000000,7,69,26,11,2,3
63,"16201","0280","2","","","","ïxéRåß","ïxéRés","éµå¨í¨","",159,4,6,9,2,1,7,14,6,9,8,9,10,18,16,17,5,10,6,2,-,-,-,8177,51.9276729560,19,84,56,23,8,-,75,1,2,6,-,1,3,7,5,4,3,3,4,9,6,13,1,3,3,1,-,-,-,3876,52.1800000000,9,39,27,8,4,-,84,3,4,3,2,-,4,7,1,5,5,6,6,9,10,4,4,7,3,1,-,-,-,4301,51.7023809524,10,45,29,15,4,-
64,"16201","0290","2","","","","ïxéRåß","ïxéRés","êzñKêÏå¥","",411,11,13,9,17,11,17,26,22,27,29,19,22,29,35,27,44,28,10,6,3,1,5,21204,52.7266009852,33,219,154,92,20,3,206,8,7,3,12,8,14,13,15,12,13,9,10,14,16,9,18,14,4,2,1,-,4,9739,48.7128712871,18,120,64,39,7,2,205,3,6,6,5,3,3,13,7,15,16,10,12,15,19,18,26,14,6,4,2,1,1,11465,56.7009803922,15,99,90,53,13,1
65,"16201","029001","3","","","","ïxéRåß","ïxéRés","êzñKêÏå¥","ÇPíöñ⁄",143,3,8,2,5,4,2,5,10,8,17,7,7,10,14,9,15,9,4,2,1,1,-,7577,53.4860139860,13,75,55,32,8,1,71,2,7,1,3,3,2,3,7,3,8,3,5,3,7,1,6,4,1,1,1,-,-,3319,47.2464788732,10,40,21,13,3,-,72,1,1,1,2,1,-,2,3,5,9,4,2,7,7,8,9,5,3,1,-,1,-,4258,59.6388888889,3,35,34,19,5,1
66,"16201","029002","3","","","","ïxéRåß","ïxéRés","êzñKêÏå¥","ÇQíöñ⁄",132,3,1,7,5,3,5,10,6,11,6,7,7,7,13,13,15,7,1,3,1,-,1,6880,53.0190839695,11,67,53,27,5,1,61,3,-,2,3,1,5,6,4,5,2,3,3,4,4,6,6,3,-,-,-,-,1,2883,48.5500000000,5,36,19,9,-,1,71,-,1,5,2,2,-,4,2,6,4,4,4,3,9,7,9,4,1,3,1,-,-,3997,56.7957746479,6,31,34,18,5,-
67,"16201","029003","3","","","","ïxéRåß","ïxéRés","êzñKêÏå¥","ÇRíöñ⁄",136,5,4,-,7,4,10,11,6,8,6,5,8,12,8,5,14,12,5,1,1,-,4,6747,51.6136363636,9,77,46,33,7,1,74,3,-,-,6,4,7,4,4,4,3,3,2,7,5,2,6,7,3,1,-,-,3,3537,50.3169014085,3,44,24,17,4,1,62,2,4,-,1,-,3,7,2,4,3,2,6,5,3,3,8,5,2,-,1,-,1,3210,53.1229508197,6,33,22,16,3,-
68,"16201","0300","2","","","","ïxéRåß","ïxéRés","ïΩêÅí¨","",201,4,7,9,11,12,7,7,5,15,13,12,11,15,15,16,12,12,13,2,1,-,2,10136,51.4346733668,20,108,71,40,16,4,92,3,6,2,5,4,4,4,2,6,8,7,4,8,7,5,8,5,2,1,-,-,1,4417,49.0384615385,11,52,28,16,3,1,109,1,1,7,6,8,3,3,3,9,5,5,7,7,8,11,4,7,11,1,1,-,1,5719,53.4537037037,9,56,43,24,13,3
69,"16201","0310","2","","","","ïxéRåß","ïxéRés","é≠ìáí¨","",392,9,18,23,19,12,7,19,23,24,25,39,19,30,43,19,20,19,12,4,2,-,6,18726,49.0129533679,50,217,119,57,18,3,192,4,10,13,7,7,2,13,9,13,12,22,11,11,22,10,7,10,5,-,-,-,4,8823,47.4308510638,27,107,54,22,5,-,200,5,8,10,12,5,5,6,14,11,13,17,8,19,21,9,13,9,7,4,2,-,2,9903,50.5151515152,23,110,65,35,13,3
70,"16201","031001","3","","","","ïxéRåß","ïxéRés","é≠ìáí¨","ÇPíöñ⁄",205,5,4,11,9,6,2,11,7,8,14,19,10,23,27,11,13,12,7,2,2,-,2,10640,52.9137931034,20,109,74,36,11,3,98,2,3,5,4,4,1,8,3,3,7,9,6,8,14,6,7,4,2,-,-,-,2,4776,50.2500000000,10,53,33,13,2,-,107,3,1,6,5,2,1,3,4,5,7,10,4,15,13,5,6,8,5,2,2,-,-,5864,55.3037383178,10,56,41,23,9,3
71,"16201","031002","3","","","","ïxéRåß","ïxéRés","é≠ìáí¨","ÇQíöñ⁄",187,4,14,12,10,6,5,8,16,16,11,20,9,7,16,8,7,7,5,2,-,-,4,8086,44.6857923497,30,108,45,21,7,-,94,2,7,8,3,3,1,5,6,10,5,13,5,3,8,4,-,6,3,-,-,-,2,4047,44.4891304348,17,54,21,9,3,-,93,2,7,4,7,3,4,3,10,6,6,7,4,4,8,4,7,1,2,2,-,-,2,4039,44.8846153846,13,54,24,12,4,-
72,"16201","0320","2","","","","ïxéRåß","ïxéRés","ç˜ã¥í ÇË","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,"16201","0330","2","","","","ïxéRåß","ïxéRés","ç˜ñÿí¨","",38,2,-,2,-,1,1,2,4,3,1,-,3,3,5,4,1,3,2,1,-,-,-,2043,54.2631578947,4,18,16,7,3,-,20,-,-,1,-,-,1,2,3,2,1,-,1,1,2,2,1,2,-,1,-,-,-,1076,54.3000000000,1,11,8,4,1,-,18,2,-,1,-,1,-,-,1,1,-,-,2,2,3,2,-,1,2,-,-,-,-,967,54.2222222222,3,7,8,3,2,-
74,"16201","0340","2","","","","ïxéRåß","ïxéRés","ñ{í¨","",68,2,2,-,-,2,1,2,3,9,5,4,2,6,3,10,7,5,5,-,-,-,-,3857,57.2205882353,4,34,30,17,5,7,31,1,1,-,-,1,1,-,1,4,2,1,2,2,2,3,4,4,2,-,-,-,-,1798,58.5000000000,2,14,15,10,2,-,37,1,1,-,-,1,-,2,2,5,3,3,-,4,1,7,3,1,3,-,-,-,-,2059,56.1486486486,2,20,15,7,3,7
75,"16201","0350","2","","","","ïxéRåß","ïxéRés","ç°ñÿí¨","",106,2,2,3,4,4,6,6,4,7,5,4,6,11,8,11,9,5,5,-,-,-,4,5355,53.0000000000,7,57,38,19,5,3,42,2,1,2,3,4,2,2,1,3,3,1,1,6,5,4,1,1,-,-,-,-,-,1874,45.1190476190,5,26,11,2,-,-,64,-,1,1,1,-,4,4,3,4,2,3,5,5,3,7,8,4,5,-,-,-,4,3481,58.5166666667,2,31,27,17,5,3
76,"16201","0360","2","","","","ïxéRåß","ïxéRés","î™êlí¨","",187,13,10,6,9,7,6,5,20,15,25,10,14,5,6,13,4,11,4,1,-,-,3,7956,43.7391304348,29,116,39,20,5,6,97,11,5,3,5,5,2,4,7,8,18,3,5,3,2,4,4,5,1,-,-,-,2,3773,40.2157894737,19,60,16,10,1,-,90,2,5,3,4,2,4,1,13,7,7,7,9,2,4,9,-,6,3,1,-,-,1,4183,47.5000000000,10,56,23,10,4,6
77,"16201","0370","2","","","","ïxéRåß","ïxéRés","êVêÏå¥í¨","",170,2,4,10,2,5,5,6,9,18,11,15,16,8,14,13,10,10,5,6,-,-,1,8832,52.7603550296,16,95,58,31,11,9,70,2,3,5,1,1,1,2,3,8,4,5,8,2,8,6,7,2,2,-,-,-,-,3518,50.7571428571,10,35,25,11,2,2,100,-,1,5,1,4,4,4,6,10,7,10,8,6,6,7,3,8,3,6,-,-,1,5314,54.1767676768,6,60,33,20,9,7
78,"16201","0380","2","","","","ïxéRåß","ïxéRés","ì˙îVèoí¨","",116,4,1,4,4,6,3,4,11,10,10,5,2,6,12,11,9,5,2,3,-,-,4,5656,51.0000000000,9,61,42,19,5,1,52,1,-,2,2,3,1,1,5,5,6,4,-,1,6,5,2,5,-,-,-,-,3,2463,50.7653061224,3,28,18,7,-,-,64,3,1,2,2,3,2,3,6,5,4,1,2,5,6,6,7,-,2,3,-,-,1,3193,51.1825396825,6,33,24,12,5,1
79,"16201","0390","2","","","","ïxéRåß","ïxéRés","è¨ìáí¨","",223,5,11,7,7,2,12,15,11,26,18,14,9,22,22,20,8,1,9,-,-,-,4,10482,48.3630136986,23,136,60,18,9,8,104,1,4,4,4,-,7,8,5,10,9,8,3,11,10,9,4,-,3,-,-,-,4,4790,48.4000000000,9,65,26,7,3,4,119,4,7,3,3,2,5,7,6,16,9,6,6,11,12,11,4,1,6,-,-,-,-,5692,48.3319327731,14,71,34,11,6,4
80,"16201","0400","2","","","","ïxéRåß","ïxéRés","çrí¨","",24,-,1,2,-,-,1,-,-,3,-,2,1,2,3,3,2,2,1,1,-,-,-,1399,58.7916666667,3,9,12,6,2,-,10,-,-,-,-,-,1,-,-,2,-,-,1,-,1,2,1,2,-,-,-,-,-,630,63.5000000000,-,4,6,3,-,-,14,-,1,2,-,-,-,-,-,1,-,2,-,2,2,1,1,-,1,1,-,-,-,769,55.4285714286,3,5,6,3,2,-
81,"16201","0410","2","","","","ïxéRåß","ïxéRés","ÂÇí¨","",73,-,2,2,2,3,3,1,7,4,3,5,5,6,11,6,6,2,4,-,-,-,1,3865,54.1805555556,4,39,29,12,4,-,37,-,1,2,2,2,2,1,3,2,1,3,2,1,6,4,3,-,1,-,-,-,1,1764,49.5000000000,3,19,14,4,1,-,36,-,1,-,-,1,1,-,4,2,2,2,3,5,5,2,3,2,3,-,-,-,-,2101,58.8611111111,1,20,15,8,3,-
82,"16201","0420","2","","","","ïxéRåß","ïxéRés","îíã‚í¨","",446,31,23,20,5,17,20,30,54,46,35,28,23,19,24,17,22,15,9,3,-,-,5,18764,43.0487528345,74,277,90,49,12,13,196,13,5,12,2,8,9,12,25,19,18,13,9,8,12,8,11,4,4,1,-,-,3,8283,43.4170984456,30,123,40,20,5,4,250,18,18,8,3,9,11,18,29,27,17,15,14,11,12,9,11,11,5,2,-,-,2,10481,42.7620967742,44,154,50,29,7,9
83,"16201","0430","2","","","","ïxéRåß","ïxéRés","èÌî’í¨","",62,2,1,4,2,1,-,4,3,4,5,1,5,4,4,9,5,3,5,-,-,-,-,3325,54.1290322581,7,29,26,13,5,-,26,1,-,2,1,-,-,2,2,3,2,-,1,3,-,5,1,2,1,-,-,-,-,1339,52.0000000000,3,14,9,4,1,-,36,1,1,2,1,1,-,2,1,1,3,1,4,1,4,4,4,1,4,-,-,-,-,1986,55.6666666667,4,15,17,9,4,-
84,"16201","0440","2","","","","ïxéRåß","ïxéRés","ñLêÏí¨","",95,-,-,1,-,1,4,8,3,3,6,5,8,13,9,10,11,6,5,1,-,1,-,5748,61.0052631579,1,51,43,24,7,3,45,-,-,1,-,-,3,5,2,3,2,4,2,7,5,2,4,2,3,-,-,-,-,2532,56.7666666667,1,28,16,9,3,1,50,-,-,-,-,1,1,3,1,-,4,1,6,6,4,8,7,4,2,1,-,1,-,3216,64.8200000000,-,23,27,15,4,2
85,"16201","0450","2","","","","ïxéRåß","ïxéRés","çªí¨","",67,2,3,2,-,5,4,3,3,3,7,3,2,3,7,5,7,4,1,1,2,-,-,3439,51.8283582090,7,33,27,15,4,1,26,1,1,1,-,2,-,1,1,-,5,1,1,2,2,-,5,2,-,-,1,-,-,1370,53.1923076923,3,13,10,8,1,-,41,1,2,1,-,3,4,2,2,3,2,2,1,1,5,5,2,2,1,1,1,-,-,2069,50.9634146341,4,20,17,7,3,1
86,"16201","0460","2","","","","ïxéRåß","ïxéRés","êÁçŒí¨","",310,14,13,8,11,10,12,19,29,28,30,19,13,16,25,18,15,13,4,4,-,-,9,13895,46.6627906977,35,187,79,36,8,1,155,7,7,4,7,6,6,8,11,11,19,12,9,9,10,9,9,2,2,1,-,-,6,6705,45.5000000000,18,98,33,14,3,-,155,7,6,4,4,4,6,11,18,17,11,7,4,7,15,9,6,11,2,3,-,-,3,7190,47.8026315789,17,89,46,22,5,1
87,"16201","046001","3","","","","ïxéRåß","ïxéRés","êÁçŒí¨","ÇPíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,"16201","046002","3","","","","ïxéRåß","ïxéRés","êÁçŒí¨","ÇQíöñ⁄",206,12,6,3,10,6,10,18,19,20,25,13,10,8,12,11,12,9,1,1,-,-,-,9178,45.0533980583,21,139,46,23,2,-,104,6,3,1,6,5,4,8,10,7,17,8,8,5,3,4,8,1,-,-,-,-,-,4471,43.4903846154,10,78,16,9,-,-,102,6,3,2,4,1,6,10,9,13,8,5,2,3,9,7,4,8,1,1,-,-,-,4707,46.6470588235,11,61,30,14,2,-
89,"16201","046003","3","","","","ïxéRåß","ïxéRés","êÁçŒí¨","ÇRíöñ⁄",104,2,7,5,1,4,2,1,10,8,5,6,3,8,13,7,3,4,3,3,-,-,9,4717,50.1526315789,14,48,33,13,6,1,51,1,4,3,1,1,2,-,1,4,2,4,1,4,7,5,1,1,2,1,-,-,6,2234,50.1444444444,8,20,17,5,3,-,53,1,3,2,-,3,-,1,9,4,3,2,2,4,6,2,2,3,1,2,-,-,3,2483,50.1600000000,6,28,16,8,3,1
90,"16201","0470","2","","","","ïxéRåß","ïxéRés","íÜâõí ÇË","",655,28,27,16,13,11,16,27,72,60,49,39,52,55,51,39,29,33,24,5,2,1,6,32100,49.9607087827,71,394,184,94,32,5,306,16,15,8,7,5,9,13,35,32,21,15,25,30,22,11,16,9,11,1,1,-,4,14196,47.5066225166,39,192,71,38,13,2,349,12,12,8,6,6,7,14,37,28,28,24,27,25,29,28,13,24,13,4,1,1,2,17904,52.0965417867,32,202,113,56,19,3
91,"16201","047001","3","","","","ïxéRåß","ïxéRés","íÜâõí ÇË","ÇPíöñ⁄",46,-,1,2,-,1,1,-,5,5,3,3,1,6,5,1,3,5,3,-,-,-,1,2511,56.3000000000,3,25,17,11,3,-,25,-,1,-,-,1,1,-,3,4,1,1,-,4,3,1,1,2,2,-,-,-,-,1376,55.5400000000,1,15,9,5,2,-,21,-,-,2,-,-,-,-,2,1,2,2,1,2,2,-,2,3,1,-,-,-,1,1135,57.2500000000,2,10,8,6,1,-
