1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
400,"39201","2160","2","","","","çÇímåß","çÇímés","âYåÀ","",909,5,12,20,32,20,20,31,42,42,50,63,59,78,120,86,68,83,51,20,3,1,3,52910,58.8995584989,37,437,432,226,75,-,408,2,7,11,11,7,10,16,22,21,23,34,25,40,64,36,25,33,12,8,-,-,1,23023,57.0675675676,20,209,178,78,20,-,501,3,5,9,21,13,10,15,20,21,27,29,34,38,56,50,43,50,39,12,3,1,2,29887,60.3937875752,17,228,254,148,55,-
401,"39201","2170","2","","","","çÇímåß","çÇímés","ëÂí√çb","",2533,121,147,126,118,95,125,142,206,224,140,142,149,153,225,167,99,65,46,27,4,-,12,110582,44.3643395478,394,1494,633,241,77,4,1178,60,70,50,56,48,65,72,103,104,71,61,68,66,102,76,44,29,14,8,-,-,11,49948,43.3003427592,180,714,273,95,22,3,1355,61,77,76,62,47,60,70,103,120,69,81,81,87,123,91,55,36,32,19,4,-,1,60634,45.2813884786,214,780,360,146,55,1
402,"39201","2180","2","","","","çÇímåß","çÇímés","ëÂí√â≥","",8471,375,348,360,621,487,472,534,547,619,501,520,506,506,609,404,309,248,197,115,39,7,147,361408,43.9175876982,1083,5313,1928,915,358,16,4056,189,174,165,309,239,249,277,271,301,235,262,251,234,299,185,145,88,69,28,4,2,80,166434,42.3596579477,528,2628,820,336,103,7,4415,186,174,195,312,248,223,257,276,318,266,258,255,272,310,219,164,160,128,87,35,5,67,194974,45.3422263109,555,2685,1108,579,255,9
403,"39201","2190","2","","","","çÇímåß","çÇímés","âÓó«çb","",437,12,18,21,17,19,16,28,21,36,29,28,32,36,35,32,23,10,12,4,2,-,6,20420,47.8781902552,51,262,118,51,18,-,206,6,6,10,9,9,10,14,14,14,13,9,19,17,22,10,14,2,4,1,-,-,3,9441,47.0073891626,22,128,53,21,5,-,231,6,12,11,8,10,6,14,7,22,16,19,13,19,13,22,9,8,8,3,2,-,3,10979,48.6535087719,29,134,65,30,13,-
404,"39201","2200","2","","","","çÇímåß","çÇímés","âÓó«â≥","",6864,293,364,406,397,262,347,384,452,573,479,474,422,449,521,370,257,194,102,49,9,-,60,293431,43.6262492651,1063,4239,1502,611,160,15,3271,156,188,205,203,126,159,184,211,282,236,222,203,200,256,173,111,67,35,12,4,-,38,134937,42.2373956078,549,2026,658,229,51,7,3593,137,176,201,194,136,188,200,241,291,243,252,219,249,265,197,146,127,67,37,5,-,22,158494,44.8836460375,514,2213,844,382,109,8
405,"39201","2210","2","","","","çÇímåß","çÇímés","âÓó«ï∏","",454,9,18,22,19,14,12,17,25,37,26,23,40,16,48,41,32,30,16,8,1,-,-,23383,52.0044052863,49,229,176,87,25,-,207,3,10,13,10,11,3,8,14,17,10,12,19,9,22,19,11,10,3,3,-,-,-,9984,48.7318840580,26,113,68,27,6,-,247,6,8,9,9,3,9,9,11,20,16,11,21,7,26,22,21,20,13,5,1,-,-,13399,54.7469635628,23,116,108,60,19,-
406,"39201","2220","2","","","","çÇímåß","çÇímés","âÓó«","",1680,48,69,88,89,47,54,59,83,106,123,79,82,103,155,164,134,97,58,17,8,-,17,83934,50.9714371618,205,825,633,314,83,5,761,21,31,36,51,25,28,26,45,45,51,39,34,44,75,65,60,48,15,9,3,-,10,37034,49.8129161119,88,388,275,135,27,1,919,27,38,52,38,22,26,33,38,61,72,40,48,59,80,99,74,49,43,8,5,-,7,46900,51.9254385965,117,437,358,179,56,4
407,"39201","2230","2","","","","çÇímåß","çÇímés","í™å©ë‰","",3307,84,119,167,309,204,134,108,123,229,366,408,338,243,189,122,83,40,21,10,1,1,8,140867,43.1999090634,370,2462,467,156,33,6,1610,48,62,90,150,101,63,52,59,110,158,192,176,129,101,50,35,19,7,3,-,-,5,67494,42.5523364486,200,1190,215,64,10,3,1697,36,57,77,159,103,71,56,64,119,208,216,162,114,88,72,48,21,14,7,1,1,3,73373,43.8134592680,170,1272,252,92,23,3
408,"39201","223001","3","","","","çÇímåß","çÇímés","í™å©ë‰","ÇPíöñ⁄",1346,39,44,50,114,81,61,54,53,70,130,175,162,115,66,59,41,20,7,4,-,-,1,59027,44.3862453532,133,1015,197,72,11,1,660,19,23,26,59,43,29,29,29,36,49,81,86,60,35,24,19,8,3,1,-,-,1,28456,43.6805766313,68,501,90,31,4,1,686,20,21,24,55,38,32,25,24,34,81,94,76,55,31,35,22,12,4,3,-,-,-,30571,45.0641399417,65,514,107,41,7,-
409,"39201","223002","3","","","","çÇímåß","çÇímés","í™å©ë‰","ÇQíöñ⁄",1214,28,53,62,113,86,47,34,39,87,147,156,119,76,65,33,33,15,10,3,-,1,7,50744,42.5414250207,143,904,160,62,14,3,607,23,28,37,60,45,24,14,19,40,70,67,61,46,35,12,11,8,3,-,-,-,4,24251,40.7172470978,88,446,69,22,3,1,607,5,25,25,53,41,23,20,20,47,77,89,58,30,30,21,22,7,7,3,-,1,3,26493,44.3625827815,55,458,91,40,11,2
410,"39201","223003","3","","","","çÇímåß","çÇímés","í™å©ë‰","ÇRíöñ⁄",747,17,22,55,82,37,26,20,31,72,89,77,57,52,58,30,9,5,4,3,1,-,-,31096,42.1278447122,94,543,110,22,8,2,343,6,11,27,31,13,10,9,11,34,39,44,29,23,31,14,5,3,1,2,-,-,-,14787,43.6107871720,44,243,56,11,3,1,404,11,11,28,51,24,16,11,20,38,50,33,28,29,27,16,4,2,3,1,1,-,-,16309,40.8688118812,50,300,54,11,5,1
411,"39201","2240","2","","","","çÇímåß","çÇímés","âYåÀòpÇÃëSàÊ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,"39201","2250","2","","","","çÇímåß","çÇímés","ê£åÀìÏí¨","",2269,131,131,122,105,96,112,131,161,214,133,141,142,155,166,115,75,51,37,14,2,-,35,94083,42.6141450313,384,1390,460,179,53,6,1110,60,67,62,56,44,59,64,82,109,63,62,71,81,80,55,28,23,13,4,-,-,27,44640,41.7188365651,189,691,203,68,17,1,1159,71,64,60,49,52,53,67,79,105,70,79,71,74,86,60,47,28,24,10,2,-,8,49443,43.4565595135,195,699,257,111,36,5
413,"39201","225001","3","","","","çÇímåß","çÇímés","ê£åÀìÏí¨","ÇPíöñ⁄",1158,55,55,56,52,51,62,55,68,109,51,73,92,94,92,64,47,28,18,7,1,-,28,50000,44.7477876106,166,707,257,101,26,3,577,26,30,35,29,21,37,27,34,55,20,31,41,49,47,35,19,12,5,2,-,-,22,23751,43.2945945946,91,344,120,38,7,-,581,29,25,21,23,30,25,28,34,54,31,42,51,45,45,29,28,16,13,5,1,-,6,26249,46.1504347826,75,363,137,63,19,3
414,"39201","225002","3","","","","çÇímåß","çÇímés","ê£åÀìÏí¨","ÇQíöñ⁄",1111,76,76,66,53,45,50,76,93,105,82,68,50,61,74,51,28,23,19,7,1,-,7,44083,40.4302536232,218,683,203,78,27,3,533,34,37,27,27,23,22,37,48,54,43,31,30,32,33,20,9,11,8,2,-,-,5,20889,40.0625000000,98,347,83,30,10,1,578,42,39,39,26,22,28,39,45,51,39,37,20,29,41,31,19,12,11,5,1,-,2,23194,40.7673611111,120,336,120,48,17,2
415,"39201","2260","2","","","","çÇímåß","çÇímés","â°ïlìåí¨","",583,11,21,14,21,13,8,17,21,27,23,23,24,33,51,57,49,48,60,41,17,2,2,35454,61.5223752151,46,210,325,217,120,-,264,7,11,8,11,3,3,10,11,13,13,13,13,18,30,33,24,20,16,4,2,-,1,14769,56.6558935361,26,108,129,66,22,-,319,4,10,6,10,10,5,7,10,14,10,10,11,15,21,24,25,28,44,37,15,2,1,20685,65.5471698113,20,102,196,151,98,-
416,"39201","2270","2","","","","çÇímåß","çÇímés","â°ïlêºí¨","",1496,54,68,68,67,48,58,63,92,114,86,89,80,119,161,110,80,64,43,16,2,1,13,71464,48.6888064734,190,816,477,206,62,1,703,23,27,36,40,19,32,28,50,57,41,45,39,58,69,52,32,27,15,5,-,-,8,32625,47.4424460432,86,409,200,79,20,1,793,31,41,32,27,29,26,35,42,57,45,44,41,61,92,58,48,37,28,11,2,1,5,38839,49.7880710660,104,407,277,127,42,-
417,"39201","2280","2","","","","çÇímåß","çÇímés","Ç›Ç√Ç´","",2881,113,133,242,273,142,100,119,128,278,322,330,240,162,126,68,50,24,17,5,1,1,7,111892,39.4324982603,488,2094,292,98,24,5,1385,55,60,125,138,69,50,56,58,128,139,163,123,87,62,28,27,7,3,3,-,-,4,53244,39.0546705286,240,1011,130,40,6,3,1496,58,73,117,135,73,50,63,70,150,183,167,117,75,64,40,23,17,14,2,1,1,3,58648,39.7819825854,248,1083,162,58,18,2
418,"39201","228001","3","","","","çÇímåß","çÇímés","Ç›Ç√Ç´","ÇPíöñ⁄",801,37,52,78,71,36,20,41,52,106,80,60,49,44,39,18,7,2,3,2,-,-,4,29006,36.8939774153,167,559,71,14,5,-,388,17,25,33,40,20,9,20,23,53,33,32,27,22,18,7,5,1,1,-,-,-,2,14048,36.8937823834,75,279,32,7,1,-,413,20,27,45,31,16,11,21,29,53,47,28,22,22,21,11,2,1,2,2,-,-,2,14958,36.8941605839,92,280,39,7,4,-
419,"39201","228002","3","","","","çÇímåß","çÇímés","Ç›Ç√Ç´","ÇQíöñ⁄",1049,35,26,73,113,61,49,43,37,70,121,146,101,64,39,24,22,13,7,2,1,1,1,42463,41.0181297710,134,805,109,46,11,4,512,19,11,40,58,30,26,18,19,32,51,73,50,36,20,11,10,4,2,2,-,-,-,20402,40.3476562500,70,393,49,18,4,2,537,16,15,33,55,31,23,25,18,38,70,73,51,28,19,13,12,9,5,-,1,1,1,22061,41.6585820896,64,412,60,28,7,2
420,"39201","228003","3","","","","çÇímåß","çÇímés","Ç›Ç√Ç´","ÇRíöñ⁄",1031,41,55,91,89,45,31,35,39,102,121,124,90,54,48,26,21,9,7,1,-,-,2,40423,39.7837706511,187,730,112,38,8,1,485,19,24,52,40,19,15,18,16,43,55,58,46,29,24,10,12,2,-,1,-,-,2,18794,39.4109730849,95,339,49,15,1,1,546,22,31,39,49,26,16,17,23,59,66,66,44,25,24,16,9,7,7,-,-,-,-,21629,40.1135531136,92,391,63,23,7,-
421,"39201","2290","2","","","","çÇímåß","çÇímés","Ç›Ç√Ç´éR","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
422,"39201","2300","2","","","","çÇímåß","çÇímés","â°ïlìÏí¨","",349,17,14,31,28,12,10,15,21,37,33,34,19,18,17,16,13,6,6,2,-,-,-,14365,41.6604584527,62,227,60,27,8,-,171,13,11,14,17,6,4,5,8,18,14,17,7,12,7,6,7,3,2,-,-,-,-,6555,38.8333333333,38,108,25,12,2,-,178,4,3,17,11,6,6,10,13,19,19,17,12,6,10,10,6,3,4,2,-,-,-,7810,44.3764044944,24,119,35,15,6,-
423,"39201","2310","2","","","","çÇímåß","çÇímés","í∑ïlé™äGë‰","",1930,184,240,217,134,37,34,103,240,295,171,114,45,39,27,15,15,11,3,2,-,-,4,57447,30.3271028037,641,1212,73,31,5,3,966,91,131,113,75,18,16,44,115,144,85,64,21,15,9,8,6,7,1,-,-,-,3,27975,29.5498442368,335,597,31,14,1,2,964,93,109,104,59,19,18,59,125,151,86,50,24,24,18,7,9,4,2,2,-,-,1,29472,31.1043613707,306,615,42,17,4,1
424,"39201","231001","3","","","","çÇímåß","çÇímés","í∑ïlé™äGë‰","ÇPíöñ⁄",896,96,89,90,62,22,18,55,110,120,87,61,24,24,14,11,4,5,1,-,-,-,3,27382,31.1629339306,275,583,35,10,1,2,429,49,45,44,27,8,9,23,55,55,46,33,10,9,4,6,-,3,-,-,-,-,3,12845,30.6525821596,138,275,13,3,-,2,467,47,44,46,35,14,9,32,55,65,41,28,14,15,10,5,4,2,1,-,-,-,-,14537,31.6284796574,137,308,22,7,1,-
425,"39201","231002","3","","","","çÇímåß","çÇímés","í∑ïlé™äGë‰","ÇQíöñ⁄",1034,88,151,127,72,15,16,48,130,175,84,53,21,15,13,4,11,6,2,2,-,-,1,30065,29.6045498548,366,629,38,21,4,1,537,42,86,69,48,10,7,21,60,89,39,31,11,6,5,2,6,4,1,-,-,-,-,15130,28.6750465549,197,322,18,11,1,-,497,46,65,58,24,5,9,27,70,86,45,22,10,9,8,2,5,2,1,2,-,-,1,14935,30.6108870968,169,307,20,10,3,1
426,"39201","2320","2","","","","çÇímåß","çÇímés","çÇê{ñ{í¨","",454,20,16,15,18,15,24,35,25,35,27,23,34,41,34,34,30,16,6,3,1,-,2,21297,47.6172566372,51,277,124,56,10,2,200,6,9,9,7,8,13,14,10,14,13,10,15,17,17,12,13,7,3,1,-,-,2,9197,46.9494949495,24,121,53,24,4,-,254,14,7,6,11,7,11,21,15,21,14,13,19,24,17,22,17,9,3,2,1,-,-,12100,48.1377952756,27,156,71,32,6,2
427,"39201","2330","2","","","","çÇímåß","çÇímés","çÇê{êVñÿ","",422,20,17,21,29,26,23,27,32,34,26,31,14,22,26,19,22,7,10,5,-,-,11,17269,42.5170316302,58,264,89,44,15,1,196,13,11,13,13,12,9,9,14,16,14,11,8,12,12,8,8,3,3,2,-,-,5,7585,40.2120418848,37,118,36,16,5,1,226,7,6,8,16,14,14,18,18,18,12,20,6,10,14,11,14,4,7,3,-,-,6,9684,44.5181818182,21,146,53,28,10,-
428,"39201","2350","2","","","","çÇímåß","çÇímés","çÇê{ìåí¨","",849,39,29,26,31,28,32,67,55,43,49,56,61,63,102,56,39,21,21,9,1,-,21,39509,48.2161835749,94,485,249,91,31,-,380,20,15,11,10,9,14,34,29,25,20,27,30,27,47,23,17,7,4,1,-,-,10,17106,46.7324324324,46,225,99,29,5,-,469,19,14,15,21,19,18,33,26,18,29,29,31,36,55,33,22,14,17,8,1,-,11,22403,49.4148471616,48,260,150,62,26,-
429,"39201","2360","2","","","","çÇímåß","çÇímés","çÇê{êºí¨","",234,5,5,10,9,8,6,11,11,15,12,19,16,19,24,26,13,9,7,3,-,-,6,11791,52.2149122807,20,126,82,32,10,1,109,3,3,7,4,3,3,6,6,6,5,8,8,7,13,14,3,5,2,-,-,-,3,5236,49.8962264151,13,56,37,10,2,1,125,2,2,3,5,5,3,5,5,9,7,11,8,12,11,12,10,4,5,3,-,-,3,6555,54.2295081967,7,70,45,22,8,-
430,"39201","2370","2","","","","çÇímåß","çÇímés","çÇê{ê‚äC","",150,5,6,7,8,5,1,5,10,7,12,5,14,8,16,15,8,9,6,2,-,1,-,7684,51.7266666667,18,75,57,26,9,-,78,2,3,6,3,4,1,3,6,3,6,2,8,5,8,8,3,3,3,-,-,1,-,3820,49.4743589744,11,41,26,10,4,-,72,3,3,1,5,1,-,2,4,4,6,3,6,3,8,7,5,6,3,2,-,-,-,3864,54.1666666667,7,34,31,16,5,-
431,"39201","2380","2","","","","çÇímåß","çÇímés","çÇê{ëÂíJ","",46,2,-,2,3,-,3,-,1,1,2,4,4,2,3,5,5,4,2,1,1,1,-,2625,57.5652173913,4,20,22,14,5,1,19,-,-,-,1,-,1,-,1,-,1,2,2,-,1,3,3,2,1,-,1,-,-,1202,63.7631578947,-,8,11,7,2,1,27,2,-,2,2,-,2,-,-,1,1,2,2,2,2,2,2,2,1,1,-,1,-,1423,53.2037037037,4,12,11,7,3,-
432,"39201","2390","2","","","","çÇímåß","çÇímés","çÇê{ëÂìá","",197,8,7,9,8,5,6,15,11,8,12,13,20,14,22,3,9,15,3,7,1,-,1,9676,49.8673469388,24,112,60,35,11,-,96,5,3,5,5,4,2,7,7,4,6,6,11,5,14,2,1,7,1,1,-,-,-,4413,46.4687500000,13,57,26,10,2,-,101,3,4,4,3,1,4,8,4,4,6,7,9,9,8,1,8,8,2,6,1,-,1,5263,53.1300000000,11,55,34,25,9,-
433,"39201","2400","2","","","","çÇímåß","çÇímés","çÇê{çªín","",41,2,1,-,1,-,-,2,5,2,2,1,5,1,8,4,1,4,2,-,-,-,-,2261,55.6463414634,3,19,19,7,2,-,18,-,-,-,1,-,-,1,2,1,2,-,3,1,3,2,1,-,1,-,-,-,-,1004,56.2777777778,-,11,7,2,1,-,23,2,1,-,-,-,-,1,3,1,-,1,2,-,5,2,-,4,1,-,-,-,-,1257,55.1521739130,3,8,12,5,1,-
434,"39201","2410","2","","","","çÇímåß","çÇímés","ãæä`Émñî","",31,-,-,-,2,-,3,-,-,-,2,3,5,2,1,4,3,3,2,1,-,-,-,1880,61.1451612903,-,17,14,9,3,-,14,-,-,-,1,-,1,-,-,-,1,2,2,1,1,1,1,1,2,-,-,-,-,846,60.9285714286,-,8,6,4,2,-,17,-,-,-,1,-,2,-,-,-,1,1,3,1,-,3,2,2,-,1,-,-,-,1034,61.3235294118,-,9,8,5,1,-
435,"39201","2420","2","","","","çÇímåß","çÇímés","ãæï~ÉméR","",26,-,-,-,-,-,-,-,-,1,1,5,1,-,2,5,6,4,1,-,-,-,-,1767,68.4615384615,-,8,18,11,1,-,13,-,-,-,-,-,-,-,-,1,1,3,-,-,1,2,2,3,-,-,-,-,-,855,66.2692307692,-,5,8,5,-,-,13,-,-,-,-,-,-,-,-,-,-,2,1,-,1,3,4,1,1,-,-,-,-,912,70.6538461538,-,3,10,6,1,-
436,"39201","2430","2","","","","çÇímåß","çÇímés","ãæâ°ñÓ","",38,-,-,-,-,-,-,-,3,2,1,-,1,2,8,2,6,6,5,1,-,1,-,2696,71.4473684211,-,9,29,19,7,-,19,-,-,-,-,-,-,-,2,1,1,-,1,-,6,2,2,1,3,-,-,-,-,1260,66.8157894737,-,5,14,6,3,-,19,-,-,-,-,-,-,-,1,1,-,-,-,2,2,-,4,5,2,1,-,1,-,1436,76.0789473684,-,4,15,13,4,-
437,"39201","2440","2","","","","çÇímåß","çÇímés","ãæãgå¥","",56,-,-,-,-,1,1,1,4,1,1,6,3,6,4,3,6,8,8,1,1,1,-,3762,67.6785714286,-,24,32,25,11,1,28,-,-,-,-,-,-,1,2,1,1,2,2,4,1,2,4,3,3,-,1,1,-,1879,67.6071428571,-,13,15,12,5,-,28,-,-,-,-,1,1,-,2,-,-,4,1,2,3,1,2,5,5,1,-,-,-,1883,67.7500000000,-,11,17,13,6,1
438,"39201","2450","2","","","","çÇímåß","çÇímés","ãæéÎéR","",33,2,2,2,2,-,-,2,1,2,3,-,1,1,6,4,4,1,-,-,-,-,-,1606,49.1666666667,6,12,15,5,-,6,15,-,-,2,-,-,-,1,-,2,2,-,-,1,2,2,3,-,-,-,-,-,-,812,54.6333333333,2,6,7,3,-,1,18,2,2,-,2,-,-,1,1,-,1,-,1,-,4,2,1,1,-,-,-,-,-,794,44.6111111111,4,6,8,2,-,5
439,"39201","2460","2","","","","çÇímåß","çÇímés","ãæç°à‰","",315,11,15,11,6,7,11,16,15,9,13,19,27,35,23,26,20,22,15,12,1,1,-,16952,54.3158730159,37,158,120,71,29,-,135,3,7,5,2,2,7,7,8,3,5,8,12,19,15,10,7,8,4,3,-,-,-,7100,53.0925925926,15,73,47,22,7,-,180,8,8,6,4,5,4,9,7,6,8,11,15,16,8,16,13,14,11,9,1,1,-,9852,55.2333333333,22,85,73,49,22,-
440,"39201","2470","2","çáéZínàÊÇ†ÇË","","2480;2490","çÇímåß","çÇímés","ãæìIü∫","",109,1,3,2,8,2,3,2,6,6,6,9,9,13,13,8,5,6,4,2,-,-,1,5771,53.9351851852,6,64,38,17,6,-,51,1,2,1,4,-,2,-,5,3,5,4,3,6,5,6,-,3,-,-,-,-,1,2456,49.6200000000,4,32,14,3,-,-,58,-,1,1,4,2,1,2,1,3,1,5,6,7,8,2,5,3,4,2,-,-,-,3315,57.6551724138,2,32,24,14,6,-
441,"39201","2480","2","îÈìΩínàÊ","2470","","çÇímåß","çÇímés","ãæí|ìﬁòH","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
442,"39201","2490","2","îÈìΩínàÊ","2470","","çÇímåß","çÇímés","ãæîíä‚","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
443,"39201","2500","2","","","","çÇímåß","çÇímés","ãæëêïÙ","",78,4,3,3,1,1,1,5,6,2,5,5,6,7,6,4,7,5,5,2,-,-,-,4129,53.4358974359,10,39,29,19,7,-,40,2,3,1,-,1,-,3,3,2,4,2,3,4,4,-,3,3,1,1,-,-,-,1986,50.1500000000,6,22,12,8,2,-,38,2,-,2,1,-,1,2,3,-,1,3,3,3,2,4,4,2,4,1,-,-,-,2143,56.8947368421,4,17,17,11,5,-
444,"39201","2510","2","","","","çÇímåß","çÇímés","ãæëÂóò","",127,1,5,7,6,4,4,1,1,6,5,11,11,10,13,10,11,13,5,3,-,-,-,7023,55.7992125984,13,59,55,32,8,-,56,-,4,4,2,2,1,-,-,3,2,6,7,3,7,6,3,4,1,1,-,-,-,2960,53.3571428571,8,26,22,9,2,-,71,1,1,3,4,2,3,1,1,3,3,5,4,7,6,4,8,9,4,2,-,-,-,4063,57.7253521127,5,33,33,23,6,-
445,"39201","2520","2","","","","çÇímåß","çÇímés","ãæè¨ïl","",220,9,11,15,20,10,3,3,10,29,19,9,10,15,21,20,6,5,2,1,2,-,-,9626,44.2545454545,35,128,57,16,5,-,113,5,5,7,15,7,1,2,5,12,11,6,4,7,8,9,5,2,1,1,-,-,-,4704,42.1283185841,17,70,26,9,2,-,107,4,6,8,5,3,2,1,5,17,8,3,6,8,13,11,1,3,1,-,2,-,-,4922,46.5000000000,18,58,31,7,3,-
446,"39201","2530","2","","","","çÇímåß","çÇímés","ãæëÂâÕì‡","",132,4,6,2,11,6,3,5,4,8,9,8,13,10,5,11,12,9,4,-,2,-,-,6680,51.1060606061,12,77,43,27,6,-,60,1,3,1,5,3,1,2,1,3,4,3,9,6,2,3,5,7,1,-,-,-,-,3076,51.7666666667,5,37,18,13,1,-,72,3,3,1,6,3,2,3,3,5,5,5,4,4,3,8,7,2,3,-,2,-,-,3604,50.5555555556,7,40,25,14,5,-
447,"39201","2540","2","","","","çÇímåß","çÇímés","ãæãéç‚","",35,-,-,-,2,2,-,2,1,1,2,6,2,-,3,3,6,3,2,-,-,-,-,2047,58.9857142857,-,18,17,11,2,-,19,-,-,-,1,2,-,1,-,1,1,2,2,-,1,1,4,2,1,-,-,-,-,1105,58.6578947368,-,10,9,7,1,-,16,-,-,-,1,-,-,1,1,-,1,4,-,-,2,2,2,1,1,-,-,-,-,942,59.3750000000,-,8,8,4,1,-
