1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
45,"05201","005008","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","î™íö",803,24,32,28,27,16,35,44,54,54,49,48,51,61,60,53,36,52,35,21,1,1,21,39514,51.0294117647,84,439,259,146,58,1,370,14,19,17,15,7,22,18,24,25,21,23,19,34,24,23,16,15,12,10,-,1,11,17028,47.9317548747,50,208,101,54,23,-,433,10,13,11,12,9,13,26,30,29,28,25,32,27,36,30,20,37,23,11,1,-,10,22486,53.6583924350,34,231,158,92,35,1
46,"05201","005009","3","","","","èHìcåß","èHìcés","ï€åÀñÏ","å¥ÇÃí¨",647,21,24,35,31,12,18,25,35,62,45,41,54,41,47,51,38,27,24,6,2,-,8,31229,49.3716744914,80,364,195,97,32,4,290,8,17,22,17,5,8,7,15,23,23,18,26,19,21,23,14,9,8,1,1,-,5,13186,46.7666666667,47,161,77,33,10,1,357,13,7,13,14,7,10,18,20,39,22,23,28,22,26,28,24,18,16,5,1,-,3,18043,51.4689265537,33,203,118,64,22,3
47,"05201","0060","2","","","","èHìcåß","èHìcés","çÇóz","",1962,69,63,76,61,91,113,104,155,167,161,137,108,114,106,83,93,91,64,18,4,-,84,86891,46.7678381257,208,1211,459,270,86,7,977,43,33,44,35,50,63,43,82,89,78,65,57,58,48,28,34,34,32,11,-,-,50,40722,44.4288025890,120,620,187,111,43,3,985,26,30,32,26,41,50,61,73,78,83,72,51,56,58,55,59,57,32,7,4,-,34,46169,49.0478443743,88,591,272,159,43,4
48,"05201","006001","3","","","","èHìcåß","èHìcés","çÇóz","ê¬ñˆí¨",1271,36,26,39,39,60,78,63,84,98,91,104,80,88,63,58,71,70,49,10,2,-,62,58723,49.0715467328,101,785,323,202,61,6,639,23,17,21,21,36,45,28,46,61,41,44,42,46,30,17,28,25,26,6,-,-,36,27662,46.3739635158,61,410,132,85,32,3,632,13,9,18,18,24,33,35,38,37,50,60,38,42,33,41,43,45,23,4,2,-,26,31061,51.7557755776,40,375,191,117,29,3
49,"05201","006002","3","","","","èHìcåß","èHìcés","çÇóz","çKí¨",691,33,37,37,22,31,35,41,71,69,70,33,28,26,43,25,22,21,15,8,2,-,22,28168,42.6046337818,107,426,136,68,25,1,338,20,16,23,14,14,18,15,36,28,37,21,15,12,18,11,6,9,6,5,-,-,14,13060,40.8086419753,59,210,55,26,11,-,353,13,21,14,8,17,17,26,35,41,33,12,13,14,25,14,16,12,9,3,2,-,8,15108,44.2913043478,48,216,81,42,14,1
50,"05201","0070","2","","","","èHìcåß","èHìcés","ëÂí¨","",2824,56,62,71,80,90,101,115,167,160,191,197,215,262,296,194,173,147,107,38,15,3,84,145345,53.5456204380,189,1578,973,483,163,31,1268,27,41,41,43,37,46,48,88,78,90,89,93,123,129,79,73,46,30,12,2,-,53,61051,50.7477366255,109,735,371,163,44,11,1556,29,21,30,37,53,55,67,79,82,101,108,122,139,167,115,100,101,77,26,13,3,31,84294,55.7747540984,80,843,602,320,119,20
51,"05201","007001","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇPíöñ⁄",576,11,12,10,9,15,9,19,41,40,39,37,38,61,68,46,34,41,15,6,4,-,21,30552,55.5486486486,33,308,214,100,25,9,266,7,8,5,4,8,4,6,18,23,21,18,10,33,31,21,14,12,4,3,-,-,16,13108,52.9320000000,20,145,85,33,7,4,310,4,4,5,5,7,5,13,23,17,18,19,28,28,37,25,20,29,11,3,4,-,5,17444,57.6934426230,13,163,129,67,18,5
52,"05201","007002","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇQíöñ⁄",377,4,6,5,10,5,5,14,14,15,18,18,19,30,39,33,34,33,41,23,5,3,3,23596,63.5909090909,15,148,211,139,72,1,150,1,5,3,5,1,2,5,7,6,9,7,6,17,15,17,17,10,8,6,1,-,2,8779,59.8175675676,9,65,74,42,15,1,227,3,1,2,5,4,3,9,7,9,9,11,13,13,24,16,17,23,33,17,4,3,1,14817,66.0619469027,6,83,137,97,57,-
53,"05201","007003","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇRíöñ⁄",293,5,8,13,13,12,6,10,13,18,29,23,23,28,27,13,20,15,13,1,3,-,-,15054,51.8788395904,26,175,92,52,17,-,120,1,6,8,7,4,1,2,8,7,10,8,9,14,13,5,9,4,4,-,-,-,-,5893,49.6083333333,15,70,35,17,4,-,173,4,2,5,6,8,5,8,5,11,19,15,14,14,14,8,11,11,9,1,3,-,-,9161,53.4537572254,11,105,57,35,13,-
54,"05201","007004","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇSíöñ⁄",512,17,15,12,13,15,32,29,41,23,34,30,55,38,43,31,24,25,12,1,1,-,21,23935,49.2474541752,44,310,137,63,14,10,246,10,9,5,10,4,14,15,21,13,17,15,28,16,21,11,14,6,5,-,1,-,11,10991,47.2702127660,24,153,58,26,6,3,266,7,6,7,3,11,18,14,20,10,17,15,27,22,22,20,10,19,7,1,-,-,10,12944,51.0625000000,20,157,79,37,8,7
55,"05201","007005","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇTíöñ⁄",450,5,5,12,15,17,17,13,30,30,20,32,31,39,61,41,34,11,16,3,2,-,16,23263,54.1013824885,22,244,168,66,21,5,204,2,1,6,8,9,11,6,21,13,9,15,17,16,22,13,14,5,4,1,-,-,11,9766,51.1010362694,9,125,59,24,5,2,246,3,4,6,7,8,6,7,9,17,11,17,14,23,39,28,20,6,12,2,2,-,5,13497,56.5041493776,13,119,109,42,16,3
56,"05201","007006","3","","","","èHìcåß","èHìcés","ëÂí¨","ÇUíöñ⁄",616,14,16,19,20,26,32,30,28,34,51,57,49,66,58,30,27,22,10,4,-,-,23,28945,49.3111298482,49,393,151,63,14,6,282,6,12,14,9,11,14,14,13,16,24,26,23,27,27,12,5,9,5,2,-,-,13,12514,47.0204460967,32,177,60,21,7,1,334,8,4,5,11,15,18,16,15,18,27,31,26,39,31,18,22,13,5,2,-,-,10,16431,51.2129629630,17,216,91,42,7,5
57,"05201","0080","2","","","","èHìcåß","èHìcés","àÆñk","",677,18,16,13,19,31,52,42,37,42,51,35,46,43,53,40,21,35,27,4,-,-,52,30329,49.0264000000,47,398,180,87,31,4,376,12,9,6,7,19,35,26,20,22,35,20,28,26,22,21,4,13,12,2,-,-,37,15599,46.5147492625,27,238,74,31,14,2,301,6,7,7,12,12,17,16,17,20,16,15,18,17,31,19,17,22,15,2,-,-,15,14730,52.0034965035,20,160,106,56,17,2
58,"05201","008001","3","","","","èHìcåß","èHìcés","àÆñk","âhí¨",296,9,3,4,10,21,36,22,17,25,29,13,18,11,15,21,7,12,4,1,-,-,18,12310,44.7805755396,16,202,60,24,5,-,176,6,2,3,3,13,25,12,12,13,20,9,11,8,7,10,2,5,2,1,-,-,12,6975,43.0304878049,11,126,27,10,3,-,120,3,1,1,7,8,11,10,5,12,9,4,7,3,8,11,5,7,2,-,-,-,6,5335,47.2982456140,5,76,33,14,2,-
59,"05201","008002","3","","","","èHìcåß","èHìcés","àÆñk","éõí¨",127,5,1,-,2,1,6,12,3,3,1,5,14,17,18,8,6,12,11,2,-,-,-,7376,58.5787401575,6,64,57,31,13,-,59,3,-,-,-,-,5,8,1,1,1,1,9,8,6,6,1,3,5,1,-,-,-,3259,55.7372881356,3,34,22,10,6,-,68,2,1,-,2,1,1,4,2,2,-,4,5,9,12,2,5,9,6,1,-,-,-,4117,61.0441176471,3,30,35,21,7,-
60,"05201","008003","3","","","","èHìcåß","èHìcés","àÆñk","ã—í¨",254,4,12,9,7,9,10,8,17,14,21,17,14,15,20,11,8,11,12,1,-,-,34,10643,48.8772727273,25,132,63,32,13,4,141,3,7,3,4,6,5,6,7,8,14,10,8,10,9,5,1,5,5,-,-,-,25,5365,46.7500000000,13,78,25,11,5,2,113,1,5,6,3,3,5,2,10,6,7,7,6,5,11,6,7,6,7,1,-,-,9,5278,51.2500000000,12,54,38,21,8,2
61,"05201","0090","2","","","","èHìcåß","èHìcés","ìËéR","",8152,236,232,307,339,297,369,402,484,589,500,568,592,646,726,530,467,417,255,74,22,3,97,398659,49.9921166977,775,4786,2494,1238,354,19,3700,116,120,139,177,126,168,195,230,283,236,258,269,301,321,239,188,152,89,32,3,1,57,174843,48.4942355202,375,2243,1025,465,125,7,4452,120,112,168,162,171,201,207,254,306,264,310,323,345,405,291,279,265,166,42,19,2,40,223816,51.2289211242,400,2543,1469,773,229,12
62,"05201","009001","3","","","","èHìcåß","èHìcés","ìËéR","ëæìcí¨",501,16,8,12,19,18,26,26,24,38,18,31,36,28,40,40,47,38,22,7,2,-,5,26244,53.4112903226,36,264,196,116,31,1,235,9,6,7,8,10,11,13,12,20,6,14,13,15,17,21,21,15,9,5,-,-,3,11919,51.8750000000,22,122,88,50,14,-,266,7,2,5,11,8,15,13,12,18,12,17,23,13,23,19,26,23,13,2,2,-,2,14325,54.7613636364,14,142,108,66,17,1
63,"05201","009002","3","","","","èHìcåß","èHìcés","ìËéR","ëÂå≥í¨",423,6,13,11,20,15,23,16,14,24,24,37,32,39,36,31,23,30,18,5,1,-,5,21841,52.7511961722,30,244,144,77,24,-,193,1,6,4,12,9,9,8,8,10,10,24,12,19,16,14,10,10,6,1,1,-,3,9649,51.2842105263,11,121,58,28,8,-,230,5,7,7,8,6,14,8,6,14,14,13,20,20,20,17,13,20,12,4,-,-,2,12192,53.9736842105,19,123,86,49,16,-
64,"05201","009004","3","","","","èHìcåß","èHìcés","ìËéR","ã§òaí¨",353,13,7,7,19,10,13,16,26,31,20,23,14,27,34,27,22,20,13,3,1,1,6,17586,51.1801152738,27,199,121,60,18,-,157,5,3,3,7,3,6,9,13,15,9,12,5,10,16,9,11,7,7,2,1,-,4,7799,51.4738562092,11,89,53,28,10,-,196,8,4,4,12,7,7,7,13,16,11,11,9,17,18,18,11,13,6,1,-,1,2,9787,50.9484536082,16,110,68,32,8,-
65,"05201","009005","3","","","","èHìcåß","èHìcés","ìËéR","ã‡è∆í¨",139,1,1,6,3,3,2,5,6,4,8,6,18,25,16,8,9,10,4,4,-,-,-,7905,57.3705035971,8,80,51,27,8,-,62,1,1,2,1,1,1,3,1,4,4,4,7,11,7,5,3,4,1,1,-,-,-,3424,55.7258064516,4,37,21,9,2,-,77,-,-,4,2,2,1,2,5,-,4,2,11,14,9,3,6,6,3,3,-,-,-,4481,58.6948051948,4,43,30,18,6,-
66,"05201","009006","3","","","","èHìcåß","èHìcés","ìËéR","ç≤í|í¨",129,4,3,5,9,2,5,9,4,8,10,5,11,8,8,11,8,9,5,1,1,-,3,6347,50.8730158730,12,71,43,24,7,1,57,3,3,2,7,1,4,2,-,3,7,3,4,4,1,5,1,4,-,1,-,-,2,2377,43.7181818182,8,35,12,6,1,-,72,1,-,3,2,1,1,7,4,5,3,2,7,4,7,6,7,5,5,-,1,-,1,3970,56.4154929577,4,36,31,18,6,1
67,"05201","009007","3","","","","èHìcåß","èHìcés","ìËéR","èÈìÏí¨",402,15,14,25,17,14,15,16,30,31,33,28,24,25,40,17,25,22,7,3,1,-,-,18838,47.3606965174,54,233,115,58,11,-,177,9,7,12,10,6,6,7,15,13,16,14,12,10,15,10,8,4,2,1,-,-,-,7695,43.9745762712,28,109,40,15,3,-,225,6,7,13,7,8,9,9,15,18,17,14,12,15,25,7,17,18,5,2,1,-,-,11143,50.0244444444,26,124,75,43,8,-
68,"05201","009008","3","","","","èHìcåß","èHìcés","ìËéR","ìoí¨",1318,48,29,46,68,50,54,69,76,104,86,105,90,101,89,75,68,73,44,15,3,-,25,62914,49.1573859242,123,803,367,203,62,6,589,21,15,19,38,19,23,34,33,46,50,43,45,49,39,31,22,31,13,4,-,-,14,27072,47.5817391304,55,380,140,70,17,-,729,27,14,27,30,31,31,35,43,58,36,62,45,52,50,44,46,42,31,11,3,-,11,35842,50.4192200557,68,423,227,133,45,6
69,"05201","009009","3","","","","èHìcåß","èHìcés","ìËéR","ñ{í¨",867,24,38,34,26,38,46,48,64,46,53,69,60,50,63,54,54,38,29,9,3,1,20,40800,48.6700118064,96,500,251,134,42,1,377,12,15,15,13,9,20,25,34,22,20,30,30,23,26,22,23,12,9,4,-,1,12,17200,47.6232876712,42,226,97,49,14,1,490,12,23,19,13,29,26,23,30,24,33,39,30,27,37,32,31,26,20,5,3,-,8,23600,49.4626556017,54,274,154,85,28,-
70,"05201","009010","3","","","","èHìcåß","èHìcés","ìËéR","ìÏíÜí¨",1215,33,36,46,43,31,47,53,84,91,68,71,86,103,123,88,75,67,40,11,4,1,14,61239,51.4900083264,115,677,409,198,56,5,550,13,24,22,26,13,22,23,40,44,32,30,38,53,52,37,26,31,13,4,1,-,6,26673,49.5312500000,59,321,164,75,18,3,665,20,12,24,17,18,25,30,44,47,36,41,48,50,71,51,49,36,27,7,3,1,8,34566,53.1118721461,56,356,245,123,38,2
71,"05201","009011","3","","","","èHìcåß","èHìcés","ìËéR","êŒíÀí¨",749,18,16,18,30,26,45,42,37,36,49,55,67,70,79,62,41,29,18,3,2,-,6,37589,51.0908479139,52,457,234,93,23,-,355,11,7,7,17,13,23,18,18,20,20,22,32,34,37,28,25,9,7,2,-,-,5,17414,50.2542857143,25,217,108,43,9,-,394,7,9,11,13,13,22,24,19,16,29,33,35,36,42,34,16,20,11,1,2,-,1,20175,51.8358778626,27,240,126,50,14,-
72,"05201","009012","3","","","","èHìcåß","èHìcés","ìËéR","êÏå˚ã´",681,18,22,29,23,31,27,29,41,54,45,47,51,63,72,41,24,33,22,3,1,-,5,33026,49.3550295858,69,411,196,83,26,2,316,11,11,13,12,12,11,17,19,26,24,21,21,27,33,25,7,11,9,2,-,-,4,14845,48.0801282051,35,190,87,29,11,1,365,7,11,16,11,19,16,12,22,28,21,26,30,36,39,16,17,22,13,1,1,-,1,18181,50.4478021978,34,221,109,54,15,1
73,"05201","009013","3","","","","èHìcåß","èHìcés","ìËéR","à§ìÜâ∫",528,15,16,16,17,13,24,28,30,29,23,29,45,62,40,38,37,32,22,6,2,-,4,27358,52.7099236641,47,300,177,99,30,-,235,9,8,9,7,7,11,12,14,16,9,11,20,26,22,17,16,6,9,3,-,-,3,11558,50.3189655172,26,133,73,34,12,-,293,6,8,7,10,6,13,16,16,13,14,18,25,36,18,21,21,26,13,3,2,-,1,15800,54.6095890411,21,167,104,65,18,-
74,"05201","009014","3","","","","èHìcåß","èHìcés","ìËéR","èÈìÏêVí¨",847,25,29,52,45,46,42,45,48,93,63,62,58,45,86,38,34,16,11,4,1,-,4,36972,44.3576512456,106,547,190,66,16,3,397,11,14,24,19,23,21,24,23,44,29,30,30,20,40,15,15,8,4,2,-,-,1,17218,43.9797979798,49,263,84,29,6,2,450,14,15,28,26,23,21,21,25,49,34,32,28,25,46,23,19,8,7,2,1,-,3,19754,44.6923937360,57,284,106,37,10,1
75,"05201","0100","2","","","","èHìcåß","èHìcés","àÆìÏ","",2644,67,82,86,77,87,112,124,159,175,152,161,165,213,228,203,203,146,97,37,9,1,60,133545,52.1815015480,235,1425,924,493,144,4,1144,40,41,45,34,53,59,61,70,84,68,85,65,98,94,81,65,39,21,6,-,-,35,52467,47.8101893598,126,677,306,131,27,-,1500,27,41,41,43,34,53,63,89,91,84,76,100,115,134,122,138,107,76,31,9,1,25,81078,55.4681355932,109,748,618,362,117,4
76,"05201","010001","3","","","","èHìcåß","èHìcés","àÆìÏ","ÇPíöñ⁄",1069,9,20,31,25,28,30,43,45,50,63,45,75,112,112,102,98,79,49,19,7,1,26,59671,57.7109300096,60,516,467,253,76,2,430,3,8,15,14,17,9,25,18,29,26,21,28,54,45,39,34,19,9,1,-,-,16,21906,53.4130434783,26,241,147,63,10,-,639,6,12,16,11,11,21,18,27,21,37,24,47,58,67,63,64,60,40,18,7,1,10,37765,60.5397456280,34,275,320,190,66,2
77,"05201","010002","3","","","","èHìcåß","èHìcés","àÆìÏ","ÇQíöñ⁄",741,18,26,18,19,21,39,36,39,50,35,48,53,50,62,64,63,38,24,10,2,-,26,37126,52.4244755245,62,390,263,137,36,2,313,13,13,8,8,9,23,15,17,17,18,26,20,23,24,27,21,12,4,2,-,-,13,14464,48.7133333333,34,176,90,39,6,-,428,5,13,10,11,12,16,21,22,33,17,22,33,27,38,37,42,26,20,8,2,-,13,22662,55.1072289157,28,214,173,98,30,2
78,"05201","010003","3","","","","èHìcåß","èHìcés","àÆìÏ","ÇRíöñ⁄",834,40,36,37,33,38,43,45,75,75,54,68,37,51,54,37,42,29,24,8,-,-,8,36748,44.9891041162,113,519,194,103,32,-,401,24,20,22,12,27,27,21,35,38,24,38,17,21,25,15,10,8,8,3,-,-,6,16097,41.2518987342,66,260,69,29,11,-,433,16,16,15,21,11,16,24,40,37,30,30,20,30,29,22,32,21,16,5,-,-,2,20651,48.4141531323,47,259,125,74,21,-
79,"05201","0110","2","","","","èHìcåß","èHìcés","êÏå≥","",2047,76,71,77,86,84,100,113,157,167,155,114,109,144,154,105,109,98,57,17,2,-,52,93338,47.2859649123,224,1229,542,283,76,9,936,41,34,37,42,39,51,59,76,79,70,54,40,67,75,34,53,40,16,4,-,-,25,40821,45.3090010977,112,577,222,113,20,5,1111,35,37,40,44,45,49,54,81,88,85,60,69,77,79,71,56,58,41,13,2,-,27,52517,48.9474169742,112,652,320,170,56,4
80,"05201","011001","3","","","","èHìcåß","èHìcés","êÏå≥","è¨êÏí¨",490,26,34,25,14,17,23,29,42,41,26,19,27,29,42,31,25,13,8,2,1,-,16,20588,43.9345991561,85,267,122,49,11,6,228,16,18,15,9,7,8,12,21,19,12,8,9,16,19,10,12,5,3,-,-,-,9,8921,41.2351598174,49,121,49,20,3,3,262,10,16,10,5,10,15,17,21,22,14,11,18,13,23,21,13,8,5,2,1,-,7,11667,46.2529411765,36,146,73,29,8,3
81,"05201","011002","3","","","","èHìcåß","èHìcés","êÏå≥","äJòaí¨",632,21,15,17,30,28,44,32,50,52,54,41,33,42,42,23,37,40,17,5,-,-,9,29411,47.7086677368,53,406,164,99,22,2,290,11,6,8,14,11,26,20,26,25,22,17,14,19,21,8,17,14,6,2,-,-,3,13005,45.8135888502,25,194,68,39,8,1,342,10,9,9,16,17,18,12,24,27,32,24,19,23,21,15,20,26,11,3,-,-,6,16406,49.3273809524,28,212,96,60,14,1
82,"05201","011003","3","","","","èHìcåß","èHìcés","êÏå≥","èºãuí¨",165,3,5,4,6,5,1,4,6,10,18,8,9,14,17,11,16,12,7,5,1,-,3,9073,56.5061728395,12,81,69,41,13,-,70,1,3,1,2,3,-,3,2,3,9,3,2,6,12,3,10,5,2,-,-,-,-,3882,55.9571428571,5,33,32,17,2,-,95,2,2,3,4,2,1,1,4,7,9,5,7,8,5,8,6,7,5,5,1,-,3,5191,56.9239130435,7,48,37,24,11,-
83,"05201","011004","3","","","","èHìcåß","èHìcés","êÏå≥","ÇﬁÇ¬Ç›í¨",409,11,8,18,17,13,12,24,30,38,25,20,19,31,33,31,22,23,20,5,-,-,9,20062,50.6550000000,37,229,134,70,25,1,193,6,3,7,9,8,6,15,15,18,14,8,7,15,17,11,9,13,3,2,-,-,7,8913,48.4193548387,16,115,55,27,5,1,216,5,5,11,8,5,6,9,15,20,11,12,12,16,16,20,13,10,17,3,-,-,2,11149,52.5981308411,21,114,79,43,20,-
84,"05201","011005","3","","","","èHìcåß","èHìcés","êÏå≥","éRâ∫í¨",351,15,9,13,19,21,20,24,29,26,32,26,21,28,20,9,9,10,5,-,-,-,15,14204,42.7738095238,37,246,53,24,5,-,155,7,4,6,8,10,11,9,12,14,13,18,8,11,6,2,5,3,2,-,-,-,6,6100,41.4395973154,17,114,18,10,2,-,196,8,5,7,11,11,9,15,17,12,19,8,13,17,14,7,4,7,3,-,-,-,9,8104,43.8368983957,20,132,35,14,3,-
85,"05201","0120","2","","","","èHìcåß","èHìcés","êÏêK","",5237,181,235,225,222,187,247,301,419,484,383,392,369,340,374,247,206,149,93,39,9,4,131,228913,45.3321582452,641,3344,1121,500,145,12,2697,85,129,110,120,100,120,164,212,287,211,219,212,181,189,116,78,53,29,5,3,1,73,114280,44.0518292683,324,1826,474,169,38,6,2540,96,106,115,102,87,127,137,207,197,172,173,157,159,185,131,128,96,64,34,6,3,58,114633,46.6857373086,317,1518,647,331,107,6
86,"05201","012001","3","","","","èHìcåß","èHìcés","êÏêK","è„ñÏí¨",1350,54,73,54,81,60,65,69,96,107,78,90,115,86,92,66,58,42,21,10,2,-,31,57936,44.4241849886,181,847,291,133,33,1,615,26,37,26,45,35,32,30,43,56,35,38,52,37,36,27,15,12,6,3,2,-,22,24294,41.4679595278,89,403,101,38,11,-,735,28,36,28,36,25,33,39,53,51,43,52,63,49,56,39,43,30,15,7,-,-,9,33642,46.8388429752,92,444,190,95,22,1
87,"05201","012002","3","","","","èHìcåß","èHìcés","êÏêK","êVêÏí¨",985,13,17,16,23,13,45,70,82,127,85,104,80,70,79,45,31,25,15,6,-,-,39,45915,49.0359408034,46,699,201,77,21,6,703,4,11,5,10,8,29,55,61,104,69,90,66,55,54,29,17,9,3,-,-,-,24,32751,48.7341678940,20,547,112,29,3,5,282,9,6,11,13,5,16,15,21,23,16,14,14,15,25,16,14,16,12,6,-,-,15,13164,49.8033707865,26,152,89,48,18,1
88,"05201","012003","3","","","","èHìcåß","èHìcés","êÏêK","ëçé–í¨",694,12,22,34,22,15,18,37,50,52,50,42,55,53,74,47,35,32,24,11,3,1,5,35104,51.4492017417,68,394,227,106,39,-,315,5,14,20,9,5,7,17,19,30,24,18,31,24,40,17,13,12,5,1,1,-,3,15135,49.0096153846,39,184,89,32,7,-,379,7,8,14,13,10,11,20,31,22,26,24,24,29,34,30,22,20,19,10,2,1,2,19969,53.4681697613,29,210,138,74,32,-
89,"05201","012004","3","","","","èHìcåß","èHìcés","êÏêK","Ç›ÇÊÇµí¨",872,26,47,42,39,40,26,37,63,71,71,71,56,56,63,49,39,29,24,7,2,1,13,39432,46.4045401630,115,530,214,102,34,1,419,12,28,19,26,22,8,18,27,35,33,35,26,27,30,25,14,13,13,-,-,-,8,18221,44.8333333333,59,257,95,40,13,-,453,14,19,23,13,18,18,19,36,36,38,36,30,29,33,24,25,16,11,7,2,1,5,21211,47.8459821429,56,273,119,62,21,1
90,"05201","012005","3","","","","èHìcåß","èHìcés","êÏêK","é·ótí¨",440,25,27,30,12,18,19,28,40,38,32,40,18,25,23,21,16,9,5,2,1,-,11,17569,41.4533799534,82,270,77,33,8,2,215,12,11,17,7,10,9,16,22,15,17,18,10,14,13,8,8,2,1,-,-,-,5,8309,40.0666666667,40,138,32,11,1,1,225,13,16,13,5,8,10,12,18,23,15,22,8,11,10,13,8,7,4,2,1,-,6,9260,42.7831050228,42,132,45,22,7,1
91,"05201","012006","3","","","","èHìcåß","èHìcés","êÏêK","ëÂêÏí¨",441,27,31,24,19,25,34,34,53,42,33,20,19,28,13,6,7,4,1,-,-,-,21,14767,35.6595238095,82,307,31,12,1,1,213,15,18,13,9,12,16,14,21,28,12,9,12,12,5,4,3,2,-,-,-,-,8,7004,34.6658536585,46,145,14,5,-,-,228,12,13,11,10,13,18,20,32,14,21,11,7,16,8,2,4,2,1,-,-,-,13,7763,36.6069767442,36,162,17,7,1,1
